Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
1I6U_C_11-12_23-26	-0.0069074575	-0.030469408	-0.022708537	-0.020550242	-0.027013635	2.5626929	3.760775	0.7354719	1.0158285	-0.027873162	0.91459197	-0.009299023	2.3261578	0.8313505	2.8070042	0.5371365	1.3124475	1.2116851	-0.018256975	-0.0022506795	2.07598	-0.0055729854	-0.008960408	-0.01435032	-0.012623373	-0.012120624	-0.013337253	1.8803431	2.3415778	-0.014355383	-0.008562435	2.6195881	-0.020952133	1.195118	-0.0043499065	1.6987396	-0.016546113	-0.017463917	1.3832986	1.9197034	-0.021339642	-0.020126881	-0.0056206775	2.2764106	-0.010209177	-0.028060107	-0.006292029	-0.01077712	0.22190316	-0.021560693	2.2841175	-0.015568981	0.96357596	-0.011632428	-0.034860447	2.8319547	-0.005441713	-0.013145868	-0.016630504	0.17017077	1.8663131	-0.01428672	2.4993267	-0.0007260069	1.4379247	0.4322998	-0.023689179	-0.023066306	3.7157533	-0.011588489	1.9795467	2.7287567	-0.0205007	-0.012208894	2.0350308	-0.0033843438	-0.024317749	1.5819869	1.9564905	-0.0011760448	-0.0003626848	-0.01134842	-0.026288971	-0.008776121	1.5880097	-0.004611266	-0.0137287555	-0.021571392	1.7512004	-0.02102582	-0.014696514	-0.011775898	-0.0054491954	2.5069451	0.74111295	-0.029620608	-0.012806803	-0.00014178207	0.3948555	-0.016812189	-0.0016692303	-0.026885418	-0.01675182	-0.015669737	-0.0083784815	-0.019915491	0.4259701	2.7941952	-0.016118921	4.9756675	-0.011925901	-0.007551402	-0.012559659	0.15762576	-0.0040093544	1.5828807	1.7020886	-3.842823E-06	-0.0071982024	-0.012060579	-0.01418417	-0.020167982	-0.014239826	0.03977301	4.609317	-0.007055717	3.0004632	-0.027175695	CL
1KOG_O_5-7_27-31	-0.021388909	-0.031803094	-0.02601611	-0.0338962	-0.027322378	2.7204258	4.1879086	0.36177275	1.1768013	-0.01677143	1.661386	-0.010449192	3.1065023	1.4859829	3.0635777	0.7138521	1.3221133	0.40181506	-0.017542165	-0.00092749577	1.9802073	-0.019711005	-0.012433209	-0.017909981	-0.002916313	-0.018734228	-0.03055579	0.38669232	3.6811345	-0.018273791	-0.007533296	2.2091045	-0.024191307	2.34943	-0.014541674	1.8626125	-0.03268748	-0.014714387	2.2632146	1.2088852	-0.033745006	-0.012032127	0.14906867	3.1247964	-0.011279618	-0.021135105	-0.00074020517	-0.017345803	-0.002028151	0.17810914	2.3445468	-0.021550458	1.7447886	-0.025392704	-0.03957181	2.9042675	-0.015968187	-0.01020406	-0.021629108	-0.0034490514	2.9299743	-0.027674427	2.3876386	0.19432963	0.8506802	-0.007106891	-0.029631827	-0.018822916	4.8398476	-0.013483755	2.412135	4.0059514	-0.026376206	-0.016654978	2.7228167	-0.012043085	-0.022858426	1.9889588	0.9933901	0.1343299	-0.0010088749	0.61121917	-0.03646483	-0.002007315	2.2792728	-0.0045732735	-0.01639485	-0.011844054	1.7084457	-0.009811863	-0.008550495	-0.020652298	-0.013896335	3.1952522	0.4300257	-0.028715229	-0.010766953	0.03201445	-0.005777862	-0.02126276	-0.0031936523	-0.036668587	-0.0036150336	-0.016075598	0.041879192	-0.046496827	0.8096042	3.754002	-0.018633142	3.9476094	-0.026347231	-0.025623785	-0.029248526	-0.011714013	-0.0036883943	1.1115093	0.6294053	-0.0066323504	-0.0042584385	-0.03029911	-0.017991278	-0.02678261	-0.008273333	-0.013670824	6.443859	-0.016185919	2.1957407	-0.018205833	CL
1U9S_A_61-64_86-87	1.1254016	-0.041097697	-0.028274141	-0.0060591786	-0.01985737	1.2644322	1.9639244	-0.00041250387	1.7542902	-0.02637932	1.3559597	-0.009064379	0.9353682	2.7242892	1.9944215	-0.0029109353	0.36191493	1.1682011	-0.008723184	-0.011413771	1.2501237	-0.004160833	-0.0129112555	0.0916011	-0.016731286	0.19974864	-0.0121476455	0.52219677	2.3100352	-0.02097255	1.2219223	2.8144245	-0.03205202	0.6901646	0.30605233	0.68551964	-0.005398512	-0.03696012	0.004973703	1.3181857	-0.0060711927	-0.016307497	-0.011904509	1.256782	1.3242009	-0.02276534	0.10709512	-0.0051744096	-0.0057338397	-0.03627624	1.4809462	0.07091793	0.46496677	-0.015362286	-0.02638294	2.285841	-0.0027471604	-0.004354904	-0.014798479	2.0730414	0.43551713	0.50068814	1.6341919	2.525723	0.7269848	0.23121119	-0.024180604	-0.024898732	1.7395318	-0.009346983	2.3511636	3.9493997	-0.017577834	-0.005651573	2.1592126	-0.013808018	-0.027034352	-0.002384688	1.295122	-0.0026765247	-0.013488431	-0.019911952	-0.005749136	0.64929205	2.7142172	-0.0057500727	-0.0083219325	-0.03510048	-0.0019532135	-0.034967866	-0.011673386	-0.006758978	-0.0055853836	1.293628	0.26930252	-0.019189324	-0.018836476	0.60129184	-0.006122877	0.3379334	-0.008835417	-0.011339278	-0.01672592	0.11821907	-0.015048193	-0.01881919	-0.011767268	3.4110677	0.15912965	5.0681996	-0.013042897	-0.014985313	-0.013749585	-0.0047652004	0.6152841	1.3783978	0.8933246	0.055460647	-0.005239804	0.050522555	-0.015030174	-0.023660928	-0.017828899	-0.0047350693	5.649913	-0.0034652855	2.3815763	-0.022969987	CL
3J79_A_1113-1118_1174-1179	-0.008884563	-0.007720961	0.98242474	-0.016104383	-0.0019425782	-0.003791648	-0.0006145549	2.8873763	1.9854175	-0.013086336	0.7151034	-0.018018309	1.3865929	1.2351927	-0.004372273	-0.001260767	0.062919	-0.011586343	-0.0005287314	-0.010752746	1.9333206	-0.012669046	1.2100008	-0.008005255	-0.022932108	0.8333809	-0.006110375	0.38659486	-0.013238181	-0.023568733	0.08835059	-0.02700352	-0.010750095	3.3427157	-0.022357289	0.006268628	-0.01812003	-0.019788917	-0.0031979862	-0.01238315	-0.016952008	-0.0046961047	1.3495553	-0.0013501375	0.36952168	1.3350651	0.15606062	1.022111	0.80544114	-0.005504725	-0.009965473	0.76191926	1.8627489	-0.015384161	1.2898409	-0.016495591	-0.018255414	-0.0016207902	-0.0068961927	1.0005593	1.4439329	-0.010714991	-0.008178483	1.3850008	-0.010163154	-0.016584598	1.2515683	-0.0074820057	-0.010633234	-0.0036501023	-0.009603144	-0.011075273	-0.007424546	-0.013387549	-0.0056942347	-0.0033078843	3.2104259	-0.01994121	1.4691192	-0.0064547095	-0.010797663	0.95288265	-0.015200824	-0.0012325136	0.034531012	-0.012391146	-0.0078459205	-0.0061261407	-0.00853376	0.015069961	-0.00073410384	-0.0058255773	-0.0083713215	0.8203752	2.9138558	0.35296848	-0.0012053382	-0.0063882438	-0.008614111	0.4679856	-0.010875528	-0.014446237	0.41312587	-0.00847155	-0.012964336	-0.03456637	-0.00085644424	-0.00825959	0.9408315	-0.011441602	-0.01087669	-0.005906587	-0.01736445	-0.0035831877	-0.010977925	-0.005257718	-0.012003789	-0.02633721	-0.010970402	-0.016697338	-0.0095534455	-0.0009552502	-0.0039834864	-0.0037324622	2.0274258	0.7512212	-0.015837826	1.437204	CL
3J7A_A_1257-1260_1913-1917	-0.02892011	-0.023790019	-0.019863296	-0.02558602	-0.015062703	3.1068928	3.9422464	-0.0066633034	1.1836319	-0.0019141063	1.4405843	0.49571908	3.6440146	1.2432058	3.3925452	1.3471681	1.3103309	0.7215152	-0.0055405623	0.7363876	2.6293736	-0.01241091	-0.006254291	-0.006759416	1.6984352	-0.016716717	-0.022068765	-0.006182673	3.9323251	-0.0010572711	-0.017042177	2.0064228	-0.013911583	2.838731	-0.0078582205	1.7050822	-0.027582023	-0.010400777	2.9498162	1.6491212	-0.027516043	-0.0063435524	0.59606457	3.0009732	-0.007969811	-0.013026043	0.606041	-0.019556446	-0.0027705305	1.7921612	3.6020923	-0.026515279	2.1845212	-0.022939803	-0.027819369	3.023308	-0.014352556	0.2900821	-0.017985206	-0.009976121	2.939286	-0.018342512	1.6760526	0.19030675	0.6368343	-0.00869655	-0.024901934	-0.005167818	5.0298176	-0.0125724645	2.1679375	4.25529	-0.015686477	-0.010111415	2.146619	-0.01246598	-0.017276376	2.161665	0.7544176	1.5375246	0.2676686	-0.0019496669	-0.030061306	-0.0037820726	2.9286885	-0.0035309787	-0.0153016085	-0.006044585	2.734583	-0.0039372165	-0.00458523	-0.017561639	-0.016905384	3.7788398	-0.0084556835	-0.012581827	-0.010218483	0.9526869	-0.007078304	-0.017768245	1.2440693	-0.034898937	0.06170716	-0.011109237	-0.0013768504	-0.0348643	0.887851	3.4848351	-0.016647602	3.12522	-0.012999519	-0.018746888	-0.018848592	-0.012782837	-0.007920105	1.1773688	1.0247679	-0.005635617	-0.0054045054	-0.03190099	-0.015596124	-0.03289517	0.110962175	-0.00332396	6.2804475	-0.016555224	2.0242364	-0.016439114	CL
3J7P_S2_1086-1089_1553-1557	-0.02892011	-0.023790019	-0.019863296	-0.02558602	-0.015062703	3.1068928	3.9422464	-0.0066633034	1.1836319	-0.0019141063	1.4405843	0.49571908	3.6440146	1.2432058	3.3925452	1.3471681	1.3103309	0.7215152	-0.0055405623	0.7363876	2.6293736	-0.01241091	-0.006254291	-0.006759416	1.6984352	-0.016716717	-0.022068765	-0.006182673	3.9323251	-0.0010572711	-0.017042177	2.0064228	-0.013911583	2.838731	-0.0078582205	1.7050822	-0.027582023	-0.010400777	2.9498162	1.6491212	-0.027516043	-0.0063435524	0.59606457	3.0009732	-0.007969811	-0.013026043	0.606041	-0.019556446	-0.0027705305	1.7921612	3.6020923	-0.026515279	2.1845212	-0.022939803	-0.027819369	3.023308	-0.014352556	0.2900821	-0.017985206	-0.009976121	2.939286	-0.018342512	1.6760526	0.19030675	0.6368343	-0.00869655	-0.024901934	-0.005167818	5.0298176	-0.0125724645	2.1679375	4.25529	-0.015686477	-0.010111415	2.146619	-0.01246598	-0.017276376	2.161665	0.7544176	1.5375246	0.2676686	-0.0019496669	-0.030061306	-0.0037820726	2.9286885	-0.0035309787	-0.0153016085	-0.006044585	2.734583	-0.0039372165	-0.00458523	-0.017561639	-0.016905384	3.7788398	-0.0084556835	-0.012581827	-0.010218483	0.9526869	-0.007078304	-0.017768245	1.2440693	-0.034898937	0.06170716	-0.011109237	-0.0013768504	-0.0348643	0.887851	3.4848351	-0.016647602	3.12522	-0.012999519	-0.018746888	-0.018848592	-0.012782837	-0.007920105	1.1773688	1.0247679	-0.005635617	-0.0054045054	-0.03190099	-0.015596124	-0.03289517	0.110962175	-0.00332396	6.2804475	-0.016555224	2.0242364	-0.016439114	CL
3J7Q_5_1307-1312_1367-1372	-0.03550124	0.6868791	-0.013355803	-0.01397824	-0.019771053	1.2964689	0.60857165	0.35330224	-0.0010649045	0.113683864	0.3709466	0.24498516	3.1207805	0.03344521	0.9083273	-0.0066474667	-0.0021695227	-0.00086903694	-0.0037170122	0.096354365	2.5608604	-0.0051304176	-0.008052114	-0.012776117	-0.0017341168	-0.011385883	-0.0041643977	0.47659042	1.1894616	0.06307745	-0.018158333	1.3546537	-0.0025465174	1.4265797	-0.006309854	-0.0025418608	-0.0007621204	0.96007144	2.0737123	1.7000155	-0.032160092	-0.00046331927	2.5619128	1.7977425	-0.021124167	0.39283356	-0.0116038965	-0.006331034	1.7054601	3.0639317	0.4683976	-0.020010628	0.7714524	-0.028719613	-0.010941169	1.6873991	-0.006591219	0.042297892	0.11404238	-0.001857819	2.1582508	-0.023081943	0.57816833	-0.018064436	0.9838055	-0.00016319055	-0.012236792	-0.010397525	2.0771492	-0.00988349	0.8083298	1.6282115	-0.009018496	-0.0080960775	0.90645623	0.3166602	0.7759885	2.1515641	1.9471847	-0.019420985	-0.0013348396	0.06607297	-0.03011113	-0.008310965	0.50025976	-0.006575381	-0.004130554	1.6219012	0.53692895	0.5467079	-0.010650329	-0.010073336	-0.0046040225	1.9959729	0.8087984	-0.012909719	-0.009550106	0.74355567	2.3771746	-0.01807981	-0.0043733637	-0.022092665	-0.009298107	-0.015806999	-0.0035932292	-0.037305225	0.2581154	0.50985503	-0.022210453	1.3106874	-0.008319084	-0.0106603205	-0.0021291345	-0.0068977284	0.29516542	-0.0083750775	1.9259199	-0.003198113	-0.0037831825	-0.022672119	-0.0053360676	-0.012604443	0.29618046	-0.009235957	1.3815306	-0.01562721	0.8380121	0.26274619	CL
4IOA_X_1331-1335_1343-1345	1.5848856	-0.036995858	-0.02339703	0.57474935	-0.012326654	-0.010733321	-0.022228625	-0.014092037	2.0147383	-0.015957987	0.22790156	-0.013307836	-0.018678648	1.7144752	-0.011510229	0.26682988	-0.015741669	1.20215	-0.0006044879	-0.01075694	-0.016931336	-0.0053820866	-0.012955876	0.13398388	-0.011483832	0.14167964	-0.00166514	-0.014460748	0.8288895	-0.013350189	1.8869928	1.8284765	-0.028359154	-0.012709772	1.6412727	0.046054117	0.73604065	-0.034596194	-0.0018686791	1.5830965	0.63599885	-0.013770785	-0.011943504	-0.0019059165	2.3860326	-0.0058755456	-0.0041971216	-0.009339925	-0.010656824	-0.036508154	-0.009558441	2.486952	-0.018032538	-0.006958657	-0.01961135	1.2758611	0.24459997	-0.0020431606	0.11687226	0.87680864	-0.0081341965	0.93874985	0.4770496	2.9746277	-0.00823962	-0.007802526	-0.021566322	-0.026147181	-0.019227456	0.39997098	2.0897002	2.3807611	-0.008723402	0.30387533	0.8129789	-0.014106229	-0.015073228	-0.011297975	-0.012616095	-0.014575339	-0.007860093	-0.0077627334	0.20110978	1.5085162	1.3412262	-0.013346759	0.22151038	-0.0314497	-0.0066946135	-0.026293622	-0.0017632587	-0.006481337	-0.021362908	-0.012902003	-0.0066902903	-0.011499084	-0.01399034	-0.0019402499	-0.004193532	2.3163905	-0.012340977	0.5203287	0.17424922	0.56298673	-0.00790028	-0.008863932	-0.01758301	2.287335	0.6099663	2.4611046	-0.0032639646	-0.011218627	-0.0067649377	-0.009476208	0.51375866	-0.0022038643	-0.0055871187	0.27076548	0.22949462	0.5571117	0.2623417	-0.011101049	-0.007698091	-0.0039524245	3.2711482	-0.00065806095	1.5933042	-0.0011688912	CL
4IOA_X_1837-1840_1875-1876	-0.0015973732	-0.034123983	-0.026843201	-0.010274985	-0.024036365	1.4423761	1.921386	0.2606215	0.96549636	-0.0283266	0.99729043	-0.010395203	0.8730957	1.5936038	1.8599236	0.33371758	0.35121047	1.3849007	-0.010682641	-0.007317659	1.3994223	-0.0023585795	-0.013558946	-0.006869334	-0.01388136	-0.005644681	-0.009088426	0.8439433	2.4435194	-0.02144805	0.27809733	2.875551	-0.02780868	0.5616586	0.1865734	0.993172	-0.01007345	-0.03029398	0.62866205	2.0156944	-0.012703154	-0.016113581	-0.0065568313	1.8803058	0.009686759	-0.024805512	-0.005784895	-0.011044533	0.29054305	-0.028713543	1.6779768	-0.0072480887	0.7907008	-0.020046977	-0.027893236	2.6620462	0.0796126	-0.0072777364	-0.014494339	1.1032684	1.0989583	-0.0031880965	2.097258	1.0603322	1.2004097	0.5800976	-0.025845088	-0.027215144	2.3575587	-0.010569586	1.963966	3.5040324	-0.020418324	-0.006253769	2.2054896	-0.017350104	-0.024509355	0.52753603	1.7756648	-0.0042762677	-0.011035613	-0.017836897	-0.01619428	-0.0022952221	1.9364482	-0.009048676	-0.005886053	-0.029600555	0.22213334	-0.026382549	-0.010602985	-0.012138665	-0.0054797507	1.3676822	0.665157	-0.024357216	-0.0181131	-0.0015384824	-0.004001388	-0.0011716078	-0.011897104	-0.019972926	-0.015364526	-0.00642721	-0.007959978	-0.020196136	-0.008585975	2.727078	-0.0038221835	5.214947	-0.011999917	-0.01178868	-0.0123966485	-0.0059402655	0.17954907	1.2942259	1.3708667	0.24972804	-0.0056915176	-0.0062345434	-0.012844312	-0.025118789	-0.012849887	-0.0021244558	4.614574	-0.0081017185	2.901845	-0.022044221	CL
4IOA_X_2658-2662_2704-2706	-0.021885388	-0.029294739	-0.030116847	-0.02609702	-0.027690612	2.9714904	4.7982717	0.37103665	0.66640204	-0.027285181	1.9280077	-0.013041839	3.1626966	1.1016654	4.0453043	0.9122558	2.1757586	1.1522925	-0.021169188	0.078712165	3.1745121	-0.016507251	-0.011148675	-0.013644787	-0.0010918014	-0.01879698	-0.025533715	1.5454073	4.0561485	-0.011403801	-0.0151182255	2.958455	-0.025112126	2.1319525	-0.008807785	1.8733763	-0.02729943	-0.020655109	2.8119805	1.7191502	-0.03756542	-0.017642863	-0.004114783	2.947847	-0.018495567	-0.026934884	-0.006479427	-0.014727756	-0.0034960252	-0.0071620047	3.2406502	-0.0274112	1.640324	-0.02071541	-0.050652053	3.599657	-0.013959433	-0.009294672	-0.021094074	-0.0048412033	2.615208	-0.03134297	2.8898456	-0.0029907946	1.6627609	-0.0040284744	-0.037031207	-0.026746502	5.2539988	-0.015519655	2.5126352	3.8902473	-0.027716095	-0.02202252	2.8770545	-0.014036533	-0.019406274	2.4602191	2.4648545	0.25351417	-0.006564292	-0.00727598	-0.041518882	-0.008396865	1.9061488	-0.0003052703	-0.01944985	-0.020123187	1.820469	-0.021610532	-0.016898124	-0.022441212	-0.011274126	3.3265452	0.5478751	-0.03190754	-0.013363481	0.16861062	0.37576193	-0.021479283	-0.0010786537	-0.04155355	-0.014574783	-0.016334597	-0.008169574	-0.030863203	1.0648826	3.1567624	-0.024120197	5.5661187	-0.017926892	-0.019556053	-0.02206603	-0.009099289	-0.0061171083	2.2153485	1.6363442	-0.0045806114	-0.008969966	-0.026818253	-0.022157678	-0.026380105	-0.01346481	-0.013293246	6.3612337	-0.019474791	2.776764	-0.022335064	CL
