Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
5T2A_B:703-709_945-949	0.62364566	 -0.009970684	 0.4464652	 -0.00027773966	 -0.018776013	 -0.009051505	 -0.00080812606	 -0.0023796575	 0.3596756	 -0.0031165108	 0.85924155	 -0.010061566	 1.3454691	 -0.01658953	 -0.0063378266	 0.02241651	 -0.009011288	 1.1650441	 1.3078386	 2.3184094	 -0.00232995	 -0.005804083	 1.09894	 0.538219	 2.0020123	 -0.000404622	 0.81805784	 -0.014814856	 -0.0020123243	 3.2977433	 1.5882841	 -0.014152007	 1.3129961	 2.5694997	 -0.012501327	 -0.016890235	 3.1349394	 2.4563394	 0.12004486	 3.6498995	 0.9967283	 -0.017078912	 0.35086262	 2.5113962	 1.9717438	 -0.006493433	 -0.010644039	 5.238777	 2.8695757	 -0.007306642	 -0.015179106	 0.18556628	 2.3761802	 -0.010602402	 -0.0022613406	 -0.0027351978	 0.9952376	 -0.017614167	 -0.015390895	 1.0876302	 -0.017508365	 0.5178095	 -0.0088257	 -0.0062038726	 -0.0014438909	 0.51255006	 -0.004738545	 0.8310889	 0.22806554	 1.177771	 -0.006723869	 0.32714596	 -0.003946693	 0.60702825	 2.7999318	 0.71215004	 -0.008865771	 1.3315293	 -0.015028796	 0.5554713	 -0.0086278245	 -0.0116181085	 1.4324859	 -0.00091335096	 0.63804466	 0.3047307	 0.28495774	 -0.026392711	 -0.011619225	 -0.016693335	 1.6800772	 2.2121496	 1.3885391	 3.0880358	 0.01571464	 -0.014272749	 0.77669376	 1.2348622	 -0.0044914633	 -0.023448434	 1.3939865	 1.8191632	 -0.015826313	 -0.01520032	 -0.00456484	 -0.03132131	 0.77022547	 -0.0046822615	 1.7317703	 0.9264629	 -0.0065487796	 2.0659893	 -0.01144995	 0.1743845	 -0.01200934	 -0.010013491	 -0.017737566	 -0.011010179	 3.0339246	 0.66523445	 1.1025523	 -0.0038474344	 -0.015319222	 -0.0041081533	 -0.00627608	 0.96443176	 1.3418236	 -0.009778331	IL
4IOA_X:2615-2619_2754-2762	0.35544837	 -0.00940196	 -0.015890593	 0.6970404	 -0.030635573	 -0.032532632	 -0.02670657	 -0.012514392	 -0.0076355813	 2.295969	 0.91042525	 -0.017490113	 -0.021566069	 -0.02610148	 -0.014090617	 1.5050844	 1.2878592	 0.75057566	 -0.009072784	 2.6723537	 0.44270432	 -0.0039473856	 0.7472625	 0.13844615	 3.8104494	 -0.0052189915	 -0.023876345	 -0.032612354	 -0.003748481	 2.783343	 0.7473109	 -0.004801964	 0.012559257	 3.684877	 0.09739261	 1.3639628	 0.7537767	 3.3666303	 -0.014065901	 2.2227235	 -0.021259097	 -0.008925587	 -0.00086155033	 0.3594111	 1.768931	 0.41874388	 -0.014005669	 5.048988	 3.5055244	 -0.013863206	 -0.017307162	 -0.013008505	 2.5425782	 -0.017443102	 -0.016770015	 3.4422293	 0.55995196	 0.6867725	 -0.01975568	 3.4221897	 -0.010007469	 -0.0029365693	 -0.00040124322	 1.2213596	 1.1496843	 0.70208365	 1.0956482	 1.3688024	 1.014066	 0.22235866	 -0.0036429751	 0.72552466	 -0.0018392528	 -0.0010674476	 0.96402687	 -0.0021288532	 -0.021931665	 -0.013188192	 -0.0060426304	 3.5432458	 -0.011876133	 2.4920073	 1.6214012	 -0.014642688	 0.6453833	 -0.0027836177	 -0.008135698	 -0.011182616	 0.08527513	 -0.0103651	 0.8515002	 3.4205341	 0.56723726	 2.4037752	 0.14093511	 -0.038939692	 1.4314736	 0.40195772	 -0.018288098	 -0.028677622	 4.011396	 2.2290184	 -0.018856712	 -0.00313955	 -0.017956687	 -0.011069235	 2.176169	 -0.03131911	 0.049996093	 0.69961935	 -0.0034190295	 2.5461967	 -0.015276226	 -0.009200846	 -0.023223395	 0.12763146	 -0.0045793517	 -0.009446651	 3.3150501	 0.5802561	 1.3786597	 -0.0004649314	 -0.031727687	 -0.011585029	 -0.024638819	 2.4485285	 2.3363492	 -0.01679641	IL
4W29_AX:49-51_63-65	-0.022110859	 -0.021203203	 1.3993951	 -0.005966836	 1.4190966	 0.85547745	 1.0769248	 0.071590066	 1.1788758	 -0.009811772	 1.4707649	 -0.015357476	 -0.002318913	 1.3166779	 1.1471194	 -0.003144679	 0.4970721	 -0.020331036	 -0.005586355	 -0.014521079	 0.69970423	 -0.010028222	 -0.0063392227	 0.96305597	 -0.024937343	 0.8030151	 1.504802	 3.7889585	 -0.01213795	 -0.018240873	 1.6116933	 -0.005472559	 -0.0060096327	 -0.0016095346	 0.45338818	 -0.014127852	 0.16755582	 -0.00689598	 0.5137712	 -0.013375689	 1.9234352	 -0.02672121	 2.4557652	 0.7815757	 -0.031739786	 3.1290176	 -0.013585554	 -0.020185027	 -0.0039644404	 -0.004176681	 -0.007607952	 -0.009218509	 -0.017831396	 0.42440876	 1.4059006	 -0.010544007	 -0.0002483504	 -0.01431568	 1.5293728	 -0.027602084	 -0.027775748	 0.45610917	 2.673009	 -0.0076863067	 -0.0012808514	 1.5879912	 -0.007959437	 0.22942245	 -0.0032562586	 0.5727565	 -0.0036209854	 0.98857427	 1.4504449	 -0.019919032	 1.7488556	 -0.005337239	 0.6167552	 1.0934578	 0.15888508	 -0.015079665	 3.6341856	 -0.014805511	 -0.00025292728	 -0.005201461	 -0.009993496	 1.0695615	 -0.0035728482	 -0.013406098	 0.56506264	 -0.027008476	 1.2614409	 -0.00876941	 -0.00048303595	 2.2226348	 0.78323585	 1.4329957	 2.3521974	 2.153193	 1.8576452	 1.3798939	 -0.025586242	 -0.016445315	 1.3691927	 -0.025284166	 1.8463873	 0.18035492	 -0.008078206	 0.7713265	 -0.002967426	 -0.0015603221	 1.9385282	 1.6462313	 -0.0050191763	 0.8905015	 -0.004793558	 -0.006470925	 -0.037036493	 -0.017508287	 -0.02207821	 -0.0116674015	 -0.014278004	 0.09315286	 3.8410125	 -0.012891917	 2.4557173	 -0.0057827104	 -0.029487541	 -0.018412475	IL
5XXB_1:2946-2950_2960-2964	0.08422198	 0.41227192	 -0.0072980714	 1.8179313	 0.21789892	 -0.0007712575	 -0.009561714	 0.08740077	 -0.016272241	 -0.0016657887	 -0.005735776	 0.19242755	 -0.008902591	 0.3491831	 -0.011265134	 0.7453786	 -0.01446336	 -0.012026127	 1.2167468	 -0.0011167625	 -0.0027420328	 -0.02244551	 -0.008884274	 -0.0056531345	 1.4928539	 -0.011628007	 -0.010966395	 0.39496756	 0.9203816	 0.776287	 -0.017660247	 2.313999	 0.7381352	 -0.0031445818	 -0.026785705	 -0.006128995	 -0.012283538	 0.7974872	 -0.010168855	 -0.007500785	 -0.018290877	 -0.003890773	 -0.0013713137	 1.858977	 -0.0027495618	 -0.017174272	 -0.012435187	 -0.002331699	 -0.020108465	 -0.005032758	 1.8039678	 0.2721261	 -0.0047824136	 -0.0074570356	 -0.002342071	 -0.0073584076	 -0.0053728125	 -0.01704169	 -0.004747454	 1.519877	 -0.0017780798	 2.0171447	 -0.014051684	 1.0978044	 0.4860466	 -0.0007411735	 0.47182006	 -0.0065344665	 -0.003803571	 -0.0057788854	 -0.002696962	 -0.005089532	 -0.0066201496	 2.5085337	 1.160662	 0.44393203	 -0.013545217	 -0.0034456858	 -0.006741656	 -0.012274499	 -0.006232055	 0.74347687	 1.9629062	 1.2727435	 -0.0012123082	 -0.018446933	 -0.013045201	 0.5418975	 -0.01761837	 0.3617404	 -0.0009493288	 0.8218514	 -0.0006532909	 -0.007055628	 0.4098663	 0.58508676	 -0.012754566	 -0.0028977068	 -0.024876222	 1.1599873	 0.905797	 0.24618384	 0.6128041	 -0.008762866	 -0.019103935	 -0.011463732	 0.26955456	 -0.0074194614	 -0.012927231	 -0.008408425	 -0.007062021	 -0.0063889557	 0.7317582	 -0.016498284	 -0.006656313	 2.2872767	 -0.008816524	 -0.013041722	 -0.011460626	 -0.010226702	 -0.0021059525	 -0.0030525827	 0.7924033	 -0.012693869	 1.2037641	 0.30671433	 1.6396664	 -0.008434697	IL
3J7Q_5:1431-1434_1450-1453	-0.019042274	 -0.014772383	 -0.007665727	 0.70267266	 2.249185	 0.93015146	 -0.0032000025	 0.17042731	 -0.010086878	 -0.007975851	 -0.005665403	 0.024557494	 -0.0036910232	 1.5092406	 -0.009189045	 0.59486294	 -0.013052093	 -0.026206978	 1.2481041	 -0.021471296	 0.66841036	 -0.019582901	 -0.0012861172	 0.8099371	 -0.021694168	 0.13514306	 0.26692852	 3.815116	 -0.007877646	 -0.014676394	 -0.007471243	 1.5658089	 -0.0023044879	 -0.0078985905	 0.4059678	 -0.00554218	 -0.012780122	 -0.021588268	 -0.0066544614	 -0.020277666	 0.26814574	 -0.026114978	 1.9601259	 1.1450801	 -0.03392635	 1.3547659	 -0.018167378	 -0.02924731	 -0.009420731	 -0.0016195946	 0.21313302	 -0.000819779	 -0.021947766	 0.31249312	 0.5526049	 -0.021192875	 -0.007694109	 -0.01894386	 1.2889023	 -0.019654391	 -0.01994862	 -0.000919058	 2.1316102	 -0.005014318	 0.36437842	 0.7748929	 -0.0017698	 -0.010175769	 0.5838726	 -0.00256484	 -0.0071737715	 -0.0023064294	 0.7018133	 -0.009630713	 2.15221	 -0.004474375	 0.92442065	 -0.0017510201	 0.8552953	 -0.02023795	 2.1505966	 -0.008827989	 0.16631305	 0.23373835	 -0.015240282	 -0.0076306923	 -0.0051608575	 -0.007039089	 -0.01822816	 -0.01381199	 1.7559748	 -0.007630469	 -0.0053275973	 -0.0063960175	 -0.012819827	 0.73803514	 1.3872995	 0.7620329	 -0.012263293	 2.3480246	 -0.020886628	 -0.016766567	 2.2031357	 -0.018233873	 -0.010495085	 0.63428617	 -0.003288589	 0.1873771	 -0.009634784	 0.14661182	 0.9606339	 1.3699054	 0.94703263	 -0.0056665475	 -0.005113581	 0.9303313	 -0.023446837	 -0.026688877	 -0.02878786	 -0.010298748	 -0.010346298	 -0.0046107164	 3.6953967	 -0.013246604	 3.1639345	 0.10630276	 -0.015530663	 -0.011815389	IL
5XXU_2:311-316_348-355	0.727338	 0.85285133	 0.91975176	 -0.00063997944	 -0.021143917	 -0.009097535	 2.9227512	 1.134458	 0.25053254	 -0.0030651507	 0.0029805377	 -0.020716261	 -0.0020990437	 -0.02546675	 -0.005620519	 -0.020776492	 0.08456841	 1.3517325	 1.6742482	 2.4634929	 -0.011800349	 1.5663509	 -0.011337964	 -0.011178413	 1.9046803	 -0.0033247508	 -0.011134212	 -0.02427273	 0.23617664	 1.1523949	 2.0380857	 -0.021257209	 -0.008212631	 -0.02214339	 -0.038593154	 -0.022906912	 0.95345265	 3.7462232	 -0.012992498	 0.42766693	 -0.014570251	 1.9102929	 -0.01955592	 1.747722	 4.2170825	 -0.0026855236	 0.42572862	 1.6251287	 -0.015367203	 0.12726027	 -0.015003058	 0.3633587	 2.0846639	 -0.0055193165	 -0.0035807015	 -0.005975605	 0.18210435	 1.9467423	 -0.023913844	 1.363813	 1.6094941	 -0.01603431	 -0.03532268	 -0.013972567	 -0.010729348	 -0.018618204	 0.14215605	 0.4329765	 -0.026465895	 -0.010227141	 1.2749552	 -0.0096471235	 -0.010187321	 2.0231051	 0.6477672	 0.41965497	 -0.016603589	 -0.009811084	 -0.019550934	 -0.005327514	 -0.014859788	 1.2029345	 -0.0012936598	 -0.000530949	 3.4966161	 -0.009392735	 1.8170317	 1.5068789	 0.6453865	 1.3975539	 -0.021309784	 0.83484024	 0.82577926	 0.79921424	 0.25433382	 -0.0070746485	 -0.0110047115	 -0.007747502	 -0.010038167	 -0.01694988	 2.7151992	 0.688145	 -0.0054899505	 3.409082	 0.7288515	 -0.0060299365	 1.511475	 0.009048835	 -0.005044981	 0.19911005	 -0.014949863	 0.5410737	 -0.015880376	 -0.010453242	 0.8619622	 -0.0017955	 1.3710234	 2.0413241	 4.9864902	 0.3367437	 -0.002754946	 -0.008948641	 -0.022397008	 2.228124	 -0.013390051	 -0.028466405	 3.7885833	 0.7172594	IL
6FYY_2:58-63_87-89	-0.015976947	 -0.019927528	 2.149892	 -0.015917106	 -0.0018578417	 0.43766904	 0.73004	 -0.020928182	 2.8615754	 1.1499168	 2.1109793	 -0.018452669	 -0.0023145806	 -0.007137181	 2.2160907	 -0.0073166937	 1.6933885	 -0.0029698454	 -0.009714848	 0.2963298	 -0.0018489195	 -0.007848226	 0.6452588	 1.2485594	 -0.010939732	 0.42635795	 0.5027082	 1.1414741	 -0.00930306	 -0.005941608	 2.3106375	 -0.011992277	 -0.01184538	 2.2636774	 0.3400971	 0.5176164	 1.375669	 0.91319484	 -0.0012091366	 1.4437077	 1.1142683	 -0.0212166	 1.7623237	 0.3562583	 -0.015031117	 1.6760558	 -0.014156131	 1.398184	 1.822775	 -0.0134577155	 -0.01764012	 -0.0056316843	 0.008648727	 -0.009380492	 1.5931966	 1.0082443	 -0.0017816687	 -0.011289169	 0.9444175	 -0.010716299	 -0.025339104	 1.3607075	 2.5152495	 0.1063924	 -0.00022336203	 1.5976307	 -0.008845065	 1.7774817	 0.9703633	 1.9592081	 -0.0048119826	 1.478587	 1.659255	 -0.008537937	 1.4071892	 1.4546927	 -0.008928455	 1.671057	 0.02252629	 2.3657925	 2.1340382	 0.064455576	 0.41869256	 -0.0024666276	 -0.0072280555	 1.30781	 -0.0064534214	 -0.01773874	 1.4681457	 -0.024635663	 0.946759	 1.4887732	 2.0301783	 2.9768784	 1.9224416	 0.08102486	 2.7662816	 2.7041802	 2.5476727	 -0.014939917	 -0.008277363	 0.5904996	 -0.01112378	 -0.025412291	 2.323284	 -0.014239485	 -0.0029626098	 -0.0042916457	 0.5690981	 -6.0960465e-06	 -0.0031890892	 1.7091035	 -0.01772376	 0.3297851	 -0.012438788	 -0.015476416	 -0.03335434	 -0.008725614	 -0.0030152015	 -0.011742043	 -0.0016032964	 -0.011354817	 1.5685239	 -0.02060739	 0.44724196	 1.0693717	 -0.0119828405	 -0.017517133	IL
4Y4O_2A:2522-2523_2540-2543	-0.027660321	 -0.010098514	 1.507748	 -0.010216437	 2.0814366	 1.263593	 0.5811541	 -0.0076387958	 1.21437	 -0.013218336	 0.7083749	 -0.0066356244	 -0.005871146	 2.2063315	 1.3687416	 -0.0011020522	 1.1540419	 -0.013484344	 -0.011786267	 -0.019286199	 -0.0024697268	 -0.010422742	 -0.0006792427	 1.1709687	 -0.0175179	 0.14422105	 0.6349323	 3.159996	 -0.011158262	 -0.03529911	 0.55916613	 0.7270147	 -0.006074067	 0.054433882	 2.740203	 -0.0030743894	 0.514378	 -0.012082531	 1.4181899	 -0.01713137	 2.0086663	 -0.02888838	 1.7542796	 -0.012881128	 -0.026747743	 2.4037802	 -0.0078417035	 -0.02120546	 -0.0017898073	 -0.0037705898	 0.20483057	 -0.015779495	 -0.0055208174	 0.97153896	 1.3517181	 -0.008075073	 -0.0063503888	 -0.01830316	 1.2042205	 -0.029545054	 -0.026367668	 -0.0013151697	 3.1472533	 -0.008235982	 -0.0022961884	 1.1135496	 -0.00596716	 -0.0013410583	 0.526862	 0.66483825	 -0.008682727	 0.5921978	 1.1412016	 -0.020019583	 0.05301943	 -0.014330649	 1.233347	 1.2119533	 0.9614309	 -0.01627441	 2.583795	 -0.012820824	 -0.013357167	 -0.0037023027	 -0.019430583	 0.7947136	 -0.0059579895	 -0.01944548	 0.9821918	 -0.018726401	 1.5314902	 -0.012788511	 0.18584478	 1.7454942	 0.89700186	 0.89169335	 1.9127275	 1.6187538	 2.1541631	 1.4416256	 -0.033865925	 -0.016639022	 0.6949165	 -0.023191214	 2.245344	 0.6459659	 -0.012723964	 0.6252223	 -0.0029378526	 -0.008228685	 1.6612267	 0.99644804	 0.0842072	 0.720845	 -0.0050517693	 -0.0037696352	 -0.02471173	 -0.011398567	 -0.02766066	 -0.008917733	 -0.004772386	 -0.003435614	 3.133472	 -0.013738416	 1.2998464	 0.22600764	 -0.04515697	 -0.020001393	IL
5XY3_1:2291-2295_2305-2309	-0.0077927955	 -0.009295384	 1.7323686	 -0.0062086484	 -0.022125367	 -0.0070158057	 1.6504836	 -0.023261005	 2.919319	 2.6028419	 1.1017629	 -0.02626337	 -0.017062062	 -0.006412538	 0.25752383	 -0.006527126	 1.671807	 -0.012345238	 -0.011111911	 1.193659	 -0.010173403	 -0.00031424372	 0.28476822	 -0.00050694204	 0.0068721413	 -0.018152837	 -0.007990135	 -0.016927287	 0.2654638	 -0.010004287	 -0.0071850023	 -0.0059540113	 -0.011482526	 2.2984152	 -0.014810201	 0.4585585	 -0.008082812	 1.6516525	 -0.0024489057	 -0.0023469648	 -0.005348845	 -0.0033201857	 -0.005718446	 -0.010800757	 1.9518664	 -0.0030878633	 -0.005642526	 -0.0045607435	 -0.020268697	 -0.014564043	 -0.012454997	 -0.008932419	 0.1027085	 -0.003556658	 -0.0036948237	 0.73713154	 -0.005367479	 -0.0063005737	 -0.00033917668	 1.1557999	 -0.0044927993	 1.2126745	 -0.003181531	 0.76511186	 -0.00911674	 -0.004835153	 0.8320431	 1.5801532	 0.3177499	 1.0674807	 0.18794477	 0.76380116	 -0.0030276482	 0.42276764	 -0.013461325	 1.3069314	 -0.005745032	 -0.009894429	 -0.019160343	 2.2775466	 -0.0020699739	 1.1808182	 2.0974634	 -0.005532436	 0.6693137	 -0.004933436	 -0.012918738	 1.4520682	 -0.0012601645	 0.005355347	 -0.003550404	 0.015075421	 0.14105262	 -0.00394025	 2.5611439	 -0.008515376	 0.55688035	 -0.00095694995	 -0.0040970547	 -0.01241845	 1.0079455	 0.010814582	 -0.011418054	 -0.009459421	 0.19769673	 -0.006283311	 0.6811049	 1.134201	 -0.006702104	 -0.0075826547	 -0.0068865833	 -0.015015057	 -0.019805182	 -0.007832973	 0.1071199	 -0.012277673	 -0.01739871	 -0.005808246	 1.1801088	 -0.0050958535	 -0.010319835	 0.6470447	 -0.008421593	 -0.014941388	 -0.017444773	 0.57121944	 1.1775919	 -0.004910224	IL
6GAW_BA:929-940_956-959	4.084265	 5.284289	 -0.0077566598	 -0.012516743	 -0.019180343	 1.1374536	 1.6440712	 5.1641235	 1.9291188	 -0.016807009	 2.4457428	 5.35534	 -0.0038445715	 -0.018528836	 3.2231958	 -0.007696989	 0.26072213	 3.4702396	 3.147728	 -0.005517183	 2.5421226	 0.92789227	 -0.026939265	 -0.0079320595	 4.5538893	 -0.0024568788	 -0.03340154	 -0.00617764	 2.7117133	 0.0012616701	 -0.023100981	 -0.01622922	 3.6193051	 -0.025605103	 -0.00910711	 -0.018298496	 1.7058675	 -0.0074540237	 -0.0066790795	 0.2675906	 -0.024473533	 4.051835	 -0.030205999	 -0.010882557	 1.1722794	 -0.021740245	 0.09145823	 2.469201	 -0.0058080647	 1.2766224	 -0.007996764	 3.5160947	 -0.011691918	 -0.017088268	 4.18255	 1.2247715	 0.1532061	 4.9046803	 2.5081093	 2.1398287	 8.080843	 -0.019315625	 -0.021477234	 -0.02059758	 2.072861	 -0.0057139057	 -0.0013861866	 0.34997472	 -0.05433846	 -0.013903087	 3.3459826	 0.9869414	 2.1485827	 3.8898182	 0.5876842	 -0.0034062802	 -0.01876337	 -0.0034870221	 0.063511685	 0.813228	 -0.026315257	 0.33169484	 -0.0049133967	 2.128389	 2.4395115	 -0.0030343358	 1.8796399	 2.8323915	 4.1082354	 4.3830914	 -0.021188352	 0.97680634	 -0.012529945	 -0.018140506	 0.6377229	 -0.007947724	 -0.0022191606	 0.5822894	 -0.0023196067	 1.4251804	 -0.022933612	 -0.0077832737	 4.1310325	 4.218358	 -0.024077797	 1.9654628	 -0.008611234	 0.3969042	 -0.03996495	 1.804204	 1.9622566	 -0.013887348	 3.1855333	 -0.03369728	 1.7605437	 3.884623	 9.9343605	 6.417021	 1.260822	 -0.016913805	 0.47972444	 -0.027014008	 -0.010493897	 5.138671	 1.2146721	 -0.0160799	 5.012687	 0.5574051	IL
