Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4V88_A6:310-315_347-354	-0.001907	-0.048115	-0.002277	0.989666	-0.0123	0.397711	-0.00144	1.77812	4.449869	6.03218	4.490463	-0.019	-0.003874	-0.022767	0.719012	1.500061	0.589756	1.961509	0.411814	1.62213	0.818226	1.666696	0.436972	-0.016426	2.164164	4.858526	0.82351	0.919681	2.28676	1.122261	0.387057	-0.016803	-0.008948	-0.001349	2.26179	-0.000384	1.359484	1.04639	0.032794	1.073623	-0.002369	-0.038443	1.537053	0.599181	3.96847	1.23978	0.561453	1.895086	2.235156	0.130859	0.763308	2.037972	1.502883	1.366285	1.172356	0.371976	2.863947	-0.005228	-0.004477	-0.012326	-0.024556	0.471626	0.638934	2.633899	-0.002694	-0.006941	-0.005606	1.235898	1.467073	-0.009564	1.786548	-0.004198	-0.000995	0.310715	0.324435	0.739422	3.073977	4.162795	2.7462	0.140633	-0.000503	0.352085	2.743912	-0.013453	1.181634	-0.024405	0.788182	-0.014915	1.286892	2.578363	-0.009487	0.413004	2.362639	2.223129	-0.022441	-0.006218	-0.002624	-0.004462	0.705332	2.242919	2.113884	-0.013583	-0.009086	-0.009081	0.012769	-0.012786	-0.026319	1.069014	0.01161	-0.00225	3.060393	3.343711	0.882592	0.178202	0.491441	0.288839	3.375831	1.336768	-0.011503	-0.035243	1.178755	4.789182	0.205514	1.658966	0.161521	2.786059	1.585008	-0.003397	IL	119
5XXU_2:57-62_85-87	-0.013079	3.072427	3.061128	0.940345	-0.002102	-0.024324	1.290406	-0.004846	-0.003744	-0.012303	-0.011642	-0.000299	0.565589	1.017134	-0.01412	1.623498	0.185246	-0.008792	1.266944	-0.007256	2.09867	-0.022542	-0.00006	1.086515	2.554624	-0.016206	0.059672	0.266369	-0.007146	-0.005712	-0.006634	-0.012447	2.301614	0.101081	-0.015538	-0.008302	-0.006992	-0.007655	-0.003783	-0.01803	-0.028416	1.188031	0.15559	-0.006663	0.694165	1.266176	-0.002116	-0.017816	0.027458	1.543955	0.882487	0.146543	0.215075	-0.002333	-0.005191	2.174309	-0.018816	0.127123	-0.025559	-0.007536	-0.007767	1.306292	-0.012453	0.989314	-0.009001	0.873284	-0.009476	0.779221	-0.015678	1.082972	-0.016304	1.691201	0.045311	0.478033	-0.007852	0.346896	-0.013145	1.186014	-0.015318	0.523876	1.140623	0.849105	2.280135	1.721188	2.428655	-0.004968	0.03152	-0.006385	-0.003978	0.878418	-0.001793	0.935473	-0.007444	0.178567	-0.002701	-0.000871	-0.024012	0.721579	1.62472	-0.005938	-0.008176	-0.008875	-0.027846	-0.003098	1.387716	1.401192	0.773487	0.296868	-0.010367	-0.011629	2.139229	-0.000165	0.393329	-0.002467	-0.000786	0.261177	-0.009817	0.411516	0.869486	2.026348	-0.018493	-0.00317	-0.005559	0.913318	-0.008676	3.225555	-0.000458	-0.01413	IL	26
4V91_1:31-36_45-51	2.245229	-0.028652	2.235521	-0.012931	-0.00199	-0.033018	1.343252	1.671994	-0.018509	1.519052	-0.001278	-0.00176	-0.007341	-0.016128	-0.026879	0.959693	0.598436	3.197334	1.117147	3.938037	-0.006898	-0.001955	-0.006257	-0.017031	-0.007665	-0.011076	-0.003341	-0.017702	-0.021377	2.737375	-0.012306	-0.020291	-0.004925	-0.014582	1.268516	0.294859	0.653794	1.76317	-0.003452	2.331049	-0.003211	-0.003155	4.301533	0.11511	-0.014668	0.398999	2.034009	-0.021978	4.505584	0.122414	-0.011184	1.479755	4.09019	1.401358	-0.016082	3.911353	1.784675	0.245769	3.440453	0.445281	-0.024318	-0.004879	-0.008055	0.028678	0.125058	-0.01088	1.103498	-0.021533	0.587073	-0.008301	-0.005107	2.19575	-0.011417	-0.011635	-0.01373	-0.014303	0.36157	0.31401	-0.01805	2.161571	-0.025181	1.297954	2.408141	-0.01333	1.610842	-0.031536	-0.004577	-0.016838	3.341197	1.65655	1.109617	3.331678	2.595285	-0.017902	-0.0206	0.388669	2.22205	1.100929	3.352112	2.779833	1.611629	-0.005904	-0.010086	-0.018086	2.311972	-0.007048	-0.013451	1.104752	1.380087	-0.014733	-0.00665	2.451728	-0.042012	0.719883	3.273832	3.166804	0.406222	1.526345	-0.006361	-0.025043	1.389488	0.518667	0.649952	2.009997	0.426456	3.233105	0.142196	0.594648	IL	113
5OOL_A:636-642_1003-1008	1.489517	-0.000645	2.729541	-0.000429	2.228395	-0.024641	1.029204	0.088446	-0.02348	0.568822	-0.022169	1.34265	-0.013231	-0.009718	-0.003151	0.919226	0.971067	3.027155	0.414447	2.476601	-0.002138	-0.005073	-0.007953	-0.009372	0.186806	-0.020909	0.33304	-0.017697	-0.023786	1.947736	-0.024533	-0.005147	1.903752	-0.020227	0.167983	-0.003292	-0.010218	2.180353	0.486146	-0.01217	0.458451	0.246561	3.390367	-0.004661	-0.013642	1.328847	1.526811	-0.025458	4.355564	1.612337	-0.003731	0.263696	3.433264	0.341956	-0.019273	4.13775	-0.000868	-0.004496	1.1087	-0.001356	-0.018404	0.384707	-0.014788	0.254071	0.396983	-0.010782	1.995313	-0.014923	0.125044	1.233439	-0.003406	1.316521	-0.003059	0.449217	-0.008893	-0.013066	-0.002407	-0.013296	-0.026572	1.739443	-0.007374	-0.005355	2.927983	-0.004284	3.320794	-0.014881	-0.003691	-0.011992	2.752864	0.799252	0.955963	2.93581	2.594951	-0.023484	-0.010146	-0.007731	1.562551	1.645539	2.925271	1.92428	0.320131	-0.013444	-0.014502	-0.016102	1.865833	-0.004195	0.251026	-0.003933	1.209126	-0.005331	-0.010424	2.171823	-0.02557	0.546286	0.711853	1.638235	0.049405	-0.000735	-0.01635	-0.014657	0.909134	-0.002582	-0.002734	3.050589	-0.003677	4.871141	0.263555	1.635653	IL	374
6HA1_a:941-943_1387-1391	-0.024286	7.605887	2.72439	4.01337	-0.008272	-0.011542	2.345403	-0.00196	0.606128	0.763451	0.772797	-0.008225	0.019886	1.265276	3.179817	3.401257	0.336248	-0.03351	1.610039	-0.03504	3.315529	-0.020379	0.440652	1.635842	5.114696	-0.006627	3.176272	3.370716	-0.015127	0.42271	-0.017659	-0.013665	5.978863	0.302612	-0.021986	-0.010385	-0.030706	-0.018968	0.748853	-0.056107	-0.04836	-0.020632	-0.029091	-0.00317	2.007353	2.007882	-0.024764	-0.003711	-0.025397	4.829968	4.44504	-0.009459	-0.028212	-0.004347	-0.007428	3.049094	-0.027351	-0.007309	-0.042363	-0.006795	-0.023473	4.169727	-0.007347	2.334235	0.861743	2.475675	-0.010038	3.794229	-0.014669	1.560374	-0.008508	0.819683	0.043655	2.420188	-0.0129	0.068567	-0.022839	4.378979	-0.006239	-0.031173	4.033476	-0.020972	3.393738	2.686968	4.993812	-0.003896	-0.009745	0.063175	-0.008348	0.347589	-0.001264	-0.014065	-0.021939	3.375913	-0.016577	-0.009034	-0.032358	0.688634	1.102696	-0.015339	-0.017889	-0.024373	-0.032246	-0.014713	0.426027	2.947572	-0.003737	-0.013722	0.066902	-0.010678	4.746461	0.086596	1.453082	-0.017637	-0.026425	-0.040704	-0.00186	-0.016757	2.880295	2.760656	-0.029743	-0.018177	-0.024844	0.779233	-0.007933	4.555608	3.082489	-0.023333	IL	164
5XY3_1:1582-1587_1592-1598	1.619487	3.161415	2.758107	-0.001796	0.766196	-0.042699	0.846717	-0.005443	-0.014639	-0.021867	-0.026124	0.742453	-0.004245	-0.000516	-0.002773	1.381041	0.916654	0.183459	1.378895	0.347407	2.443344	-0.011368	-0.00834	2.36344	0.281383	-0.030146	2.146552	0.344583	-0.024911	1.311899	-0.015013	-0.01552	3.096216	-0.007446	0.248309	-0.005995	-0.006092	0.732824	-0.01337	-0.040845	-0.018713	-0.003847	1.148389	-0.017084	-0.018607	-0.004639	2.595422	-0.022129	2.35763	2.683767	2.655638	-0.001581	0.884157	0.205667	-0.013292	3.325086	-0.015644	-0.00781	2.157144	1.026644	-0.013467	1.88232	-0.01577	0.306281	-0.000663	1.132567	0.934953	-0.005432	-0.01999	1.950612	-0.005061	3.464172	0.69911	2.040398	0.038703	-0.024353	0.028146	1.103738	-0.028798	1.446139	1.127724	-0.006006	1.209624	0.183558	2.272946	-0.006041	-0.016971	2.114083	3.800247	1.647438	1.511937	3.016466	0.063465	-0.007023	-0.00959	0.184433	-0.005479	2.793009	2.047924	-0.015527	0.75731	-0.016546	-0.048601	-0.013612	1.247824	2.950516	0.995039	0.323627	0.944376	0.35147	1.007878	-0.01351	0.455813	-0.005846	0.537688	1.580921	-0.001103	-0.013413	1.619335	2.635539	-0.010738	0.380208	-0.005508	0.926846	-0.004812	5.406676	-0.00387	-0.013602	IL	251
6ERI_BA:462-468_475-483	-0.021807	-0.043275	-0.023126	0.272917	0.057161	1.210302	0.898376	2.764451	0.097069	5.175051	3.982842	0.766878	-0.000394	-0.022817	0.538824	-0.003373	-0.007003	4.243505	1.231833	-0.001173	-0.01772	1.216444	2.309341	-0.035473	0.657415	2.435779	-0.000757	-0.022698	0.194537	1.930681	-0.033576	2.264823	-0.008164	-0.014755	0.235693	-0.00575	0.193244	1.478714	2.063932	1.894422	0.744946	-0.019421	1.61509	1.376997	1.190166	1.060382	-0.002993	-0.005368	2.865542	-0.001239	-0.019553	1.491342	1.205556	-0.007249	-0.00148	1.88034	3.965358	1.294699	0.268232	-0.005835	-0.002371	0.051441	2.230824	2.419937	1.17598	-0.014615	1.546884	0.192347	1.718919	-0.038538	0.11109	0.60226	-0.010373	-0.01877	-0.008658	0.837175	0.723103	0.962565	1.548577	-0.009125	-0.033019	-0.00216	2.49492	-0.005084	2.044438	-0.008588	3.231552	-0.041402	1.489577	2.629997	-0.00285	-0.009635	2.619094	0.353086	-0.002392	0.104828	3.609082	1.889567	1.477915	3.620806	-0.021268	0.814341	2.480684	0.50682	2.457465	-0.038086	-0.013658	-0.010802	0.018713	-0.012564	-0.015232	3.701916	-0.038712	2.718763	0.876146	-0.003275	2.861789	3.328594	-0.006838	-0.041959	2.104348	0.828713	-0.006314	1.946033	2.226731	-0.010472	2.330499	3.094126	IL	366
5GAN_W:32-34_45-49	-0.002321	7.347088	2.265118	2.106209	0.979625	-0.005753	2.192986	-0.011338	-0.010428	-0.022105	-0.020389	-0.014359	-0.004698	2.312934	2.336545	2.840132	-0.01559	-0.04392	0.894052	-0.032223	3.321123	-0.018287	2.259354	0.78622	3.653124	-0.007847	4.124028	3.570591	-0.021756	0.159873	-0.011405	1.983526	3.372784	1.517656	-0.027816	0.147878	-0.028137	-0.029333	1.177924	-0.054542	-0.029022	1.480574	-0.04573	1.305743	0.988198	1.403055	-0.02945	-0.005425	-0.024019	5.258515	2.695536	1.030223	-0.021694	0.873766	-0.00514	0.935642	-0.014533	0.882371	-0.033499	0.105335	1.110953	1.990018	0.496014	1.412831	0.460539	3.644361	-0.013303	3.992673	-0.027829	0.74108	-0.008764	0.791176	-0.007081	2.036219	-0.021222	0.422852	-0.019203	3.040408	-0.014971	-0.009693	2.160262	-0.02167	1.425758	2.709238	1.921331	-0.005137	0.557532	-0.007398	-0.039088	-0.003505	-0.003718	-0.01961	-0.005671	3.707042	0.964827	0.225182	-0.028555	1.186184	-0.005978	-0.037774	-0.019869	-0.023663	-0.029832	0.120354	-0.003593	2.056964	0.249105	-0.006951	-0.016777	-0.021567	3.60843	-0.022943	-0.009768	-0.028246	-0.007804	-0.022146	-0.013615	-0.024552	3.373995	2.850991	-0.044778	-0.027386	-0.033234	-0.005543	1.703997	2.475739	1.724953	-0.024448	IL	302
6GAW_BA:394-398_411-415	-0.018983	2.446027	1.899309	0.77371	1.9816	-0.010644	2.480942	0.170097	-0.017582	-0.017033	-0.012392	1.478226	-0.004506	0.539369	1.117983	1.459885	0.018516	-0.000599	1.366283	-0.006007	1.200984	-0.010131	0.42808	-0.006948	1.742311	-0.01452	1.970456	0.297967	-0.023991	0.443244	-0.01583	0.301734	2.952972	-0.000759	1.240338	-0.006865	-0.007816	0.848975	0.771648	-0.03312	-0.011204	0.389597	0.190984	0.109725	-0.000285	1.639924	0.494872	-0.017706	1.524986	3.246683	1.013984	-0.002186	0.815131	0.477316	-0.022342	2.826357	-0.012298	-0.000914	-0.027246	0.918444	-0.012134	1.203672	-0.005931	0.403985	0.262296	0.576869	1.006521	1.364125	0.457272	1.862935	-0.008382	1.972189	-0.006225	2.762452	-0.008651	-0.006555	-0.009395	-0.000313	-0.018432	-0.007299	1.233817	-0.00352	1.522644	1.212382	4.985643	-0.005415	-0.004145	-0.00868	1.253902	0.622306	-0.000429	0.961918	-0.001416	0.705361	0.540477	-0.008548	-0.000435	1.719769	1.592229	0.081034	-0.016112	-0.023125	-0.024198	-0.008349	1.71152	1.202902	0.500421	-0.011981	-0.00215	0.127199	0.904768	0.686852	-0.001495	-0.002286	0.104664	-0.006735	-0.014298	-0.001205	0.239394	0.828502	-0.002959	-0.003433	-0.006033	1.847647	0.01675	3.321322	1.696926	-0.001902	IL	68
4IOA_X:1097-1102_1109-1112	-0.030349	1.714271	1.617188	1.071812	-0.011148	-0.001592	0.573621	0.145889	1.7373	1.436039	0.814805	0.526467	0.85729	0.771371	0.378798	-0.003319	1.818503	0.240842	-0.001191	-0.005755	-0.018806	-0.003533	-0.024982	0.583356	0.067019	-0.003487	-0.015289	-0.012361	-0.007513	-0.00738	-0.002491	-0.006922	1.487208	-0.003112	-0.010482	-0.024984	-0.009763	0.645332	-0.026067	-0.033807	-0.00877	-0.027586	1.458543	0.534952	0.377341	-0.01547	0.430411	-0.004904	-0.007953	0.681965	1.273257	-0.014741	-0.020599	-0.016246	-0.003333	-0.007556	-0.013349	1.880234	-0.004267	-0.010923	-0.010915	0.520486	0.802584	1.634872	-0.006026	1.568978	-0.001809	0.630908	-0.00275	1.399131	1.264376	-0.005634	1.485871	1.497844	-0.008984	-0.016305	-0.001482	-0.000709	1.182532	-0.000194	1.873947	-0.005939	-0.001864	1.391524	-0.006169	-0.001629	-0.000238	2.20185	0.379517	1.502169	0.732719	0.062678	-0.005391	-0.005719	-0.019835	-0.018727	-0.015195	0.170075	-0.000899	0.611731	1.058924	-0.006775	0.666801	0.87836	0.124103	1.491114	0.540584	-0.012698	-0.007271	0.262824	-0.001323	0.323766	1.948363	1.331259	-0.011502	-0.014695	0.511643	-0.004795	-0.013366	1.790159	0.846817	0.073938	0.477342	-0.012114	-0.00488	0.213799	0.84491	0.353453	IL	342
