Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1386	-0.017476	1.493672	0.655461	0.019138	-0.01611	1.154145	1.275648	-0.01812	-0.006871	-0.00373	0.804308	-0.006426	-0.009196	-0.003192	0.449041	1.01375	-0.023629	-0.017529	0.666737	2.034997	3.389338	-0.029349	1.601536	-0.015159	-0.001153	-0.001269	-0.005518	-0.003806	-0.009756	1.37858	2.434789	0.621567	-0.015982	1.833776	0.957699	-0.006512	-0.011397	-0.004935	-0.013785	-0.010692	-0.006599	1.040457	0.827045	1.747033	-0.000321	-0.011726	0.61814	0.179604	0.059857	-0.017084	0.423874	0.146967	-0.01952	3.231712	0.153582	1.189123	0.691499	0.286779	5.044036	-0.004697	0.436571	1.24432	0.178173	0.897263	-0.006712	-0.01318	0.238825	-0.015227	1.384496	0.522711	-0.007496	0.917238	-0.004299	-0.005312	-0.034517	-0.018506	-0.003216	0.457605	-0.001637	-0.000994	-0.006691	-0.015221	0.909041	1.386149	3.725428	-0.003097	2.452127	2.609751	-0.023002	0.109838	0.507821	-0.024521	2.754399	1.961026	2.625249	2.75349	0.195754	1.180069	2.79468	0.383927	2.40781	2.258112	1.436432	1.306672	-0.007241	-0.00411	-0.000165	-0.007066	-0.024544	-0.010256	-0.009182	-0.008522	0.000034	-0.009319	0.005178	-0.014267	-0.008692	1.35425	0.696743	-0.019745	0.228813	0.288033	0.768632	-0.019978	-0.004106	-0.00001	-0.001901	3.029866	IL	283
IL_Graph_1288	-0.000146	0.593607	0.59256	-0.010156	-0.004417	-0.015349	-0.014362	1.889004	1.017338	-0.007136	1.407794	-0.007317	0.793946	-0.01226	-0.009049	1.410465	0.823122	-0.010091	-0.01273	2.747823	-0.028421	2.335412	-0.008316	-0.007685	-0.010032	-0.012575	1.374298	1.111629	0.019413	-0.033368	-0.013467	-0.023119	-0.018361	-0.020115	-0.004673	-0.014709	0.225884	0.125558	1.53075	-0.013534	0.124385	3.040624	0.309541	0.761703	-0.007084	-0.012941	-0.009255	-0.010207	-0.010866	2.942144	-0.01635	1.884723	0.331741	-0.038814	0.616873	-0.025028	1.26397	-0.00717	-0.024099	-0.004005	0.176236	-0.013452	-0.020683	-0.004826	0.261242	-0.016501	0.124251	-0.010123	-0.014739	-0.022522	-0.006553	0.886788	1.127547	0.265802	0.15699	0.207733	-0.001418	1.559109	-0.004846	-0.022861	-0.007255	0.316775	-0.004718	2.012885	-0.021695	-0.014856	1.25317	-0.014943	0.443275	-0.011892	0.417683	0.662656	-0.020711	-0.000497	-0.003606	2.698961	-0.008105	0.796747	-0.012177	-0.008125	-0.010389	1.352027	-0.027621	-0.00673	0.016883	2.006666	1.538307	2.583841	2.348595	0.063113	0.81908	0.100563	-0.011358	-0.00892	1.543511	2.142604	-0.008821	-0.005984	-0.00187	0.185603	2.646422	0.470795	-0.000268	2.399956	-0.000516	0.156552	-0.017016	-0.019653	IL	194
IL_Graph_820	0.215011	2.329826	-0.006984	0.343026	-0.020773	0.170467	-0.014775	2.996654	0.778136	-0.01508	0.975988	-0.028868	-0.007447	0.00103	-0.007735	0.628026	1.214983	2.18781	-0.005203	1.539114	0.479211	-0.005452	0.563238	-0.015504	-0.001842	1.919413	1.495263	2.907147	-0.010976	0.364085	-0.002671	-0.006572	-0.013663	-0.016623	2.669917	-0.002504	3.546657	0.593795	3.155566	0.308117	3.137562	1.807492	-0.015441	-0.014073	0.478669	-0.024568	-0.015622	-0.003391	-0.016505	2.168834	0.545216	2.012593	-0.015258	0.31677	2.409261	-0.004475	0.477028	0.073535	-0.000371	-0.011355	1.701336	0.039593	-0.008948	-0.001751	0.166352	-0.000362	0.820344	-0.023764	-0.006153	-0.019979	-0.000128	0.169462	5.360071	-0.022123	-0.004721	-0.024869	-0.00179	1.752134	0.334936	-0.000481	0.258686	-0.011883	-0.002664	1.673237	0.603904	0.348405	1.637227	-0.017719	2.203331	-0.022064	3.91214	-0.012138	-0.009909	3.430138	-0.016306	3.022079	-0.009737	1.569134	-0.004647	0.267459	-0.001334	3.287557	-0.006417	0.38261	3.912366	1.234617	3.314983	0.786952	3.776413	2.459125	1.728452	4.097631	-0.009864	-0.006365	4.390352	0.600002	-0.001787	1.324962	-0.003542	0.731747	3.928064	3.298045	1.271024	-0.007121	0.603265	0.411617	-0.001618	-0.029972	IL	113
IL_Graph_481	-0.006367	2.284988	0.664843	-0.00432	-0.010341	0.548555	-0.000653	3.621259	-0.001091	0.293217	0.52734	-0.036008	-0.01112	-0.004002	-0.002478	1.176872	0.850034	1.275198	-0.002093	0.948641	1.018328	0.876558	0.020024	-0.00021	0.506405	2.103119	1.248131	3.265959	0.544936	-0.005677	0.691258	-0.007874	-0.010955	-0.006206	2.184598	0.113847	3.886029	0.10312	4.391297	0.860754	4.5643	0.982438	-0.020862	-0.014347	0.613051	-0.008614	-0.00059	-0.00427	-0.01704	1.41464	-0.001343	3.074503	-0.014003	-0.000011	3.368776	0.038435	0.008715	0.391327	0.887072	-0.0065	0.068565	-0.002737	-0.003968	-0.004487	-0.000877	0.87839	0.548154	-0.031914	-0.003139	-0.009009	-0.0054	0.863977	5.681909	-0.010122	-0.003664	-0.016463	0.912979	0.909165	0.310948	-0.000877	-0.008004	-0.014324	-0.006816	2.425148	1.192665	0.022185	0.473912	-0.011207	1.388381	-0.014772	3.001705	-0.011187	-0.014343	4.401558	-0.02542	3.672753	-0.015476	0.638253	1.232999	-0.006921	0.078931	2.231535	-0.009154	0.570435	2.384479	0.418246	3.412824	0.766111	3.403917	2.656943	1.542214	2.543338	-0.002093	0.896125	3.092681	0.296554	-0.008259	0.830068	-0.000047	1.054754	4.445492	2.62536	1.476915	-0.007367	0.791662	0.585979	-0.011532	-0.027776	IL	24
IL_Graph_2023	0.336795	-0.009325	5.671706	-0.003148	0.31949	4.55176	2.706235	2.704476	-0.017117	1.205417	-0.007541	5.58251	0.575983	-0.010355	-0.017916	-0.011757	-0.000989	-0.020374	-0.004189	-0.002844	0.475775	1.758751	-0.01486	1.771332	0.436851	3.856935	-0.023426	-0.011092	2.567192	5.788592	-0.002778	-0.030638	4.850815	1.368735	2.851767	-0.026778	-0.021627	-0.026357	-0.018908	-0.033248	-0.01763	-0.021954	-0.03385	4.019487	-0.013007	-0.004791	0.225037	-0.01255	-0.004027	-0.019143	2.978642	-0.009341	1.444669	-0.030442	-0.014583	2.05056	0.015586	-0.010984	0.411298	-0.036128	-0.000634	-0.026149	2.26807	-0.005199	1.569613	1.9808	0.029901	1.739733	-0.020977	-0.042134	-0.015086	0.828784	-0.016914	-0.002858	-0.025437	2.532178	-0.016473	-0.00709	-0.022741	-0.009305	-0.015193	3.34771	-0.001732	-0.007434	-0.012723	-0.004563	1.391422	0.44616	-0.013101	0.107581	-0.012263	-0.01918	-0.017957	3.741201	-0.004226	-0.019077	2.754466	-0.025049	3.489094	3.687739	-0.025579	-0.001123	-0.002186	4.690219	1.004417	-0.015643	-0.02986	-0.027048	4.329087	1.8732	-0.006667	-0.0298	1.087784	1.81607	-0.008931	-0.002142	-0.019806	0.860682	-0.007934	-0.027867	1.888418	2.927608	2.825959	-0.026239	1.899612	-0.013623	-0.002721	-0.030118	IL	357
IL_Graph_2177	0.165662	2.185503	-0.007944	-0.005125	-0.020094	0.979676	-0.011562	2.276289	0.454262	-0.013675	-0.008523	-0.012924	-0.006905	-0.008116	-0.00766	0.821929	0.010601	1.904684	-0.019968	0.6705	-0.013512	0.228506	-0.004602	-0.003965	-0.001764	1.744293	1.138602	2.513027	-0.002972	-0.003829	-0.006934	-0.011412	-0.002816	-0.017582	3.392494	0.11908	2.79943	0.431102	2.899319	-0.001156	1.470753	0.170195	-0.018435	-0.024207	-0.001176	-0.015654	-0.010662	-0.006602	-0.01709	2.707826	-0.005349	1.02003	-0.007264	-0.007569	2.160724	-0.003736	-0.000962	-0.003797	-0.000822	-0.009184	0.606086	-0.013264	-0.00281	-0.015997	-0.006187	0.741516	0.055477	-0.013308	-0.011876	-0.015858	1.179153	-0.00385	4.464788	-0.021066	1.187308	-0.014237	0.354534	0.676073	-0.001013	-0.007368	-0.001222	0.360597	-0.014937	2.002713	-0.011544	-0.001053	1.554201	-0.024453	1.813948	-0.021526	2.014657	-0.005142	-0.01728	2.692046	-0.020077	1.092185	-0.012992	1.041786	-0.017845	-0.009259	-0.006685	2.129116	-0.007973	-0.004313	3.566215	0.517935	2.211818	-0.003766	3.029752	2.253361	2.441574	3.403004	-0.004737	-0.003704	2.707796	-0.000607	0.68308	0.790438	0.025752	0.897434	3.482178	2.76223	1.004803	-0.006206	0.465544	0.06325	-0.005131	-0.028727	IL	61
IL_Graph_273	-0.006259	0.621753	-0.011438	-0.001754	0.04322	-0.001323	0.638552	0.840298	-0.013737	2.017003	-0.013553	-0.017254	-0.000727	1.142883	0.263911	1.305575	-0.010905	0.835757	0.365087	0.028603	1.495781	-0.006888	0.133075	0.041999	1.023432	-0.006902	0.622893	0.726791	-0.005808	-0.010828	2.005109	1.533104	-0.01612	1.230168	0.336737	-0.00163	1.752592	-0.01178	1.175323	1.605021	0.397067	-0.002195	1.418618	0.307157	1.173344	0.750949	1.716572	0.566166	-0.001204	0.038667	-0.006552	-0.002002	-0.024125	3.080559	-0.010065	0.425966	-0.002407	1.153247	1.038661	-0.000894	0.512739	0.82671	0.725597	1.278057	-0.024911	2.503606	0.208272	-0.00125	0.642616	1.362083	-0.002615	-0.024227	1.364291	-0.002244	-0.004264	-0.014989	-0.003897	1.089123	0.326646	2.339612	0.040077	-0.016624	1.379216	1.492469	1.096367	0.115249	-0.002858	2.212383	0.261628	1.854183	1.152983	-0.001634	-0.00523	-0.008736	2.850554	0.340222	0.902786	0.572263	0.274842	0.936274	0.342793	-0.013039	0.882136	-0.000131	-0.004687	-0.018653	1.653877	0.794366	-0.015991	-0.004884	1.578166	1.76063	0.634968	0.557667	-0.011767	0.207594	-0.001606	0.039502	1.283926	1.725704	-0.001508	0.070294	-0.012414	1.137889	0.337886	-0.002331	0.51775	0.817154	IL	328
IL_Graph_2144	-0.001604	-0.0029	3.842389	-0.010071	0.851228	1.795997	1.583802	0.061811	-0.008932	-0.000626	0.37208	3.737455	-0.005038	-0.012989	-0.011904	-0.010828	0.118985	0.236673	-0.01022	0.01969	-0.008656	1.449896	0.16129	3.884852	1.636167	1.262674	-0.024307	-0.027519	4.861812	2.559676	0.761552	-0.01894	3.570346	0.442442	0.94841	-0.020803	-0.027997	0.623963	-0.019219	-0.029131	-0.025495	-0.018884	-0.022973	2.752227	-0.008128	-0.005882	-0.003214	-0.014243	1.71693	-0.004187	0.440809	-0.014063	2.934038	-0.035978	-0.023557	0.341252	0.903175	-0.018928	-0.006844	0.568239	0.246477	-0.011984	1.406794	0.985319	1.176419	0.107875	-0.012916	1.134534	-0.016626	-0.036137	-0.004742	0.974126	-0.029717	1.41072	-0.000771	3.237765	0.027329	-0.03832	-0.015627	-0.02655	-0.017612	3.048732	-0.002751	-0.013886	-0.019219	-0.000711	1.137745	-0.01408	-0.014065	-0.006917	-0.008451	-0.006778	0.180453	2.303885	-0.003113	-0.010795	2.541067	-0.002878	2.083999	1.929694	-0.013886	1.13579	-0.017595	2.883996	-0.005072	-0.013044	-0.019097	-0.026168	2.357787	2.449566	-0.022763	-0.019216	0.710422	0.448729	-0.0089	0.406834	-0.021212	1.061651	0.058828	-0.030595	-0.000195	2.473461	1.254416	-0.009086	0.008737	-0.018716	0.125111	-0.00311	IL	214
IL_Graph_135	0.168578	-0.005358	6.013042	0.831143	0.502739	4.665239	1.728271	2.217945	-0.021022	0.993339	-0.003918	5.302729	0.098519	-0.006174	-0.016623	-0.010287	0.183553	-0.012094	-0.009225	1.207073	0.5314	0.351065	0.14616	1.812417	1.047672	4.718874	-0.02702	-0.012191	2.775259	6.480128	-0.001015	-0.026867	4.553268	0.918098	4.012536	-0.030885	-0.030721	-0.008261	-0.020955	-0.025993	-0.024164	-0.029448	-0.032464	3.448118	-0.009418	-0.018644	0.176249	-0.005382	0.462915	-0.017365	2.26066	-0.028913	2.437111	-0.028977	-0.031037	2.387733	1.540694	-0.016372	-0.002575	-0.024524	1.008836	-0.029978	1.871453	-0.00506	2.384069	1.377531	0.268562	1.236031	-0.019947	-0.044207	-0.015081	2.011624	-0.019086	0.695621	-0.024809	2.665026	-0.018486	-0.015966	-0.019081	-0.016623	-0.011853	4.013875	-0.002851	-0.000055	-0.003437	-0.002201	2.371503	-0.003654	-0.01047	0.237993	-0.003485	-0.015613	-0.021541	4.126049	-0.000542	-0.015119	2.420208	-0.015731	3.713103	3.013129	-0.024948	0.50358	-0.001446	4.246547	1.848681	-0.0142	-0.02782	-0.030943	4.275499	3.043458	-0.020471	-0.031513	0.183957	0.965841	-0.004443	-0.006176	-0.007864	0.15808	-0.009647	-0.033512	1.288034	3.754491	2.203047	-0.037561	0.241151	-0.019612	-0.002708	-0.022136	IL	161
IL_Graph_315	0.98695	-0.011286	1.303498	0.804436	2.878915	0.099903	1.248821	1.179493	-0.003785	0.26199	-0.001178	-0.002137	-0.001045	0.260273	0.080225	-0.004805	-0.000752	0.743644	0.257782	-0.014336	0.703887	0.729714	-0.007542	0.709905	-0.006626	-0.029589	0.075283	1.367081	0.655815	-0.009711	0.35004	2.167105	-0.009325	1.795297	-0.013517	-0.005747	-0.008909	0.92743	0.652304	0.21063	1.057505	-0.004786	0.151774	0.606242	-0.005355	2.057564	0.540761	0.819236	0.539696	0.401026	1.013685	-0.017885	1.210261	-0.017434	0.801459	-0.004487	0.462805	1.425123	-0.004431	0.115048	0.411926	-0.005954	-0.01488	0.351728	0.490886	0.970006	0.954119	0.738812	0.984889	0.67068	-0.015577	2.386969	2.251413	1.073826	0.58589	1.422808	1.010259	0.848367	0.547852	1.156574	-0.001686	-0.00014	0.382825	-0.004748	-0.006963	0.633418	-0.005934	0.204708	-0.011368	-0.004445	1.168911	1.707984	-0.010799	-0.018207	0.12304	0.588874	-0.001781	-0.000606	0.414649	-0.004116	-0.002157	-0.003122	0.894545	0.133831	-0.017337	-0.008785	1.117339	0.417821	0.335817	0.710786	1.92054	1.917089	1.600714	2.34124	-0.01108	1.003928	-0.003294	-0.003836	0.256713	0.89671	0.71434	-0.017023	0.424437	1.146735	1.397355	0.361024	0.332465	0.626085	IL	146
