Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1386	3.734624	-0.008435	-0.025688	0.16499	1.889598	-0.013169	0.812593	-0.025418	2.577106	-0.002198	-0.028866	-0.037312	3.589736	0.161672	1.880512	-0.022855	-0.018447	-0.066404	-0.013565	3.756835	-0.012233	3.15687	3.95498	-0.010279	-0.016529	0.088208	1.297748	2.614376	-0.008978	-0.006332	-0.0156	-0.003452	-0.017845	-0.002089	1.430813	0.80817	-0.012399	3.558871	-0.008471	0.313147	2.695961	-0.020116	-0.015607	-0.007004	-0.017147	-0.012466	-0.008557	-0.012285	3.825159	-0.037744	1.366669	2.195606	-0.01912	2.3319	-0.0043	2.263486	-0.026197	-0.039512	-0.015354	0.716425	0.767979	-0.026758	1.16169	1.152284	-0.017035	1.618365	-0.033564	-0.035328	-0.009696	3.538117	2.14334	-0.005066	1.730584	1.850336	1.152326	0.392634	-0.016016	-0.008092	-0.007511	-0.002141	3.048615	0.38017	-0.03394	0.565738	-0.01891	-0.040512	-0.046692	1.770011	5.41542	1.843038	-0.012748	-0.005041	0.228178	2.639295	1.643437	5.766978	-0.003093	-0.021362	1.226083	0.757295	3.448055	-0.009699	-0.011409	-0.010683	-0.009399	0.82617	1.780455	-0.01853	-0.025941	1.297286	-0.010635	0.722145	-0.032762	-0.007531	-0.020634	-0.011629	2.631957	-0.011751	-0.021204	5.391382	0.657244	-0.020827	0.20089	4.535162	-0.033265	2.692943	-0.018982	2.038268	IL	146
IL_Graph_1288	-0.020602	1.126165	-0.02898	-0.028999	-0.00655	0.505341	-0.018423	2.180406	-0.001935	-0.00128	-0.004409	0.260205	-0.03289	-0.004112	-0.001581	1.151945	-0.001668	1.774703	2.557335	-0.010304	-0.007055	-0.017113	-0.008237	-0.009453	0.134121	-0.008558	-0.020121	-0.005041	2.08764	-0.009116	0.103207	-0.002187	0.212265	0.634927	-0.015458	-0.005884	1.159508	-0.010329	0.244	-0.010636	-0.005257	-0.004658	-0.004111	-0.002783	0.351954	0.044388	-0.0045	-0.007684	-0.00918	-0.006452	-0.022906	1.775732	1.567653	-0.011558	1.610881	-0.017967	0.190636	1.166994	1.178669	-0.011305	-0.003212	0.136806	-0.022617	-0.004855	-0.004317	-0.009621	-0.013343	1.542762	1.25967	-0.029307	0.580211	0.260896	-0.020832	-0.017554	1.157153	-0.006988	0.163389	0.605156	-0.000635	-0.012112	-0.011582	-0.007918	-0.010239	-0.011406	0.117238	3.087363	1.42816	0.163303	-0.010026	0.72467	0.964385	0.844412	-0.017528	-0.037441	-0.000254	-0.008354	0.024763	1.469777	-0.010791	-0.001745	-0.008375	0.341079	1.026116	0.914193	-0.001486	-0.001308	-0.010513	1.473182	-0.002847	-0.00816	0.401758	-0.006805	0.382791	0.058532	1.345733	0.690589	-0.000726	-0.00029	-0.003201	1.170996	-0.006052	-0.000012	0.904437	-0.00828	-0.001834	-0.029686	-0.00063	-0.015897	IL	46
IL_Graph_820	-0.040977	0.586506	-0.032328	-0.036315	2.79654	-0.014239	-0.04689	3.284136	1.665994	-0.015963	-0.010378	-0.009648	-0.035247	2.569858	0.518928	2.512046	1.701485	3.658317	-0.027424	0.29789	-0.012367	2.158654	-0.026412	-0.018774	-0.015984	1.74273	-0.003072	-0.014644	2.277901	1.499498	-0.025847	-0.011875	1.70904	1.742532	2.443333	-0.005777	-0.028269	-0.022415	-0.008903	0.91118	3.999869	-0.006982	4.807551	1.329985	-0.023905	-0.006474	-0.006356	-0.006613	2.371519	2.369039	-0.002369	2.424222	4.047721	-0.010243	4.112691	-0.015992	0.567117	-0.016734	-0.014417	0.151338	-0.018599	1.327616	-0.005285	0.925134	0.835397	2.59788	-0.009626	2.358161	-0.001718	-0.018028	1.341282	5.794747	-0.010485	-0.016595	1.355311	2.21056	0.211802	-0.013247	-0.010136	2.25391	-0.013347	4.630113	-0.013002	-0.014984	1.088509	3.325167	1.196876	-0.00934	3.033451	-0.001449	4.263757	-0.031014	-0.015959	-0.021859	3.704318	-0.011815	0.348625	4.660289	1.733021	-0.00504	-0.005655	-0.010711	-0.011186	1.629362	1.365539	-0.008496	-0.024828	-0.007146	1.303924	-0.005099	0.400636	-0.015624	3.132845	-0.005987	3.32935	0.114941	0.113696	1.602242	-0.015279	3.399211	1.341327	0.742467	5.714175	2.071023	0.818148	-0.014436	0.86139	-0.015134	IL	42
IL_Graph_481	-0.021638	-0.002003	-0.009237	-0.008487	0.583378	0.607717	-0.047143	1.326966	1.742645	-0.015782	0.642954	0.083786	-0.008328	1.992362	-0.016621	1.955071	2.018577	2.695243	-0.023746	1.416639	-0.001301	2.795071	-0.023972	-0.016038	0.196886	0.205247	0.886961	-0.0143	3.250107	0.570426	0.676308	-0.022799	1.733174	0.066241	3.266901	-0.020175	-0.00628	-0.056431	-0.026098	1.44797	5.314789	0.230807	4.24459	0.737373	0.101803	-0.003182	-0.001291	0.68676	0.174411	1.610131	-0.003026	1.985908	1.073204	1.85852	3.702781	-0.004818	-0.008262	-0.006341	-0.011886	0.348315	0.375613	1.66933	0.579584	-0.004594	1.72403	2.115361	-0.003164	3.687239	-0.005722	-0.024117	-0.003355	2.130896	0.272784	-0.003076	0.015531	0.973754	0.571637	-0.019895	-0.004937	3.651226	-0.004314	2.801203	-0.014286	-0.02284	0.344395	2.750423	0.269073	-0.023162	2.55233	0.61793	5.304969	-0.009349	-0.001557	-0.003187	1.900401	0.026567	0.405083	3.296504	1.285067	1.629999	-0.027656	-0.023848	-0.017352	2.364949	0.907814	-0.004659	-0.008643	-0.00317	2.033154	-0.005582	-0.003916	-0.01498	-0.002455	0.216233	4.245069	1.548263	-0.017116	2.38356	-0.005196	3.101415	2.178989	1.702718	2.843634	3.47186	2.042922	-0.012186	-0.001851	0.133065	IL	310
IL_Graph_2023	-0.035359	0.163635	-0.00666	-0.015916	-0.008028	2.931095	-0.002756	1.067893	-0.013177	-0.005071	3.667271	2.769074	-0.031051	-0.000041	-0.018274	1.374829	0.226929	1.528763	3.17618	-0.007166	-0.011487	-0.011167	-0.013251	1.791334	1.679293	-0.017263	-0.024095	0.946392	2.8362	-0.00475	3.230389	-0.015684	0.581509	-0.020294	-0.019425	-0.01256	2.943597	-0.020653	-0.020938	2.880889	-0.028258	2.990034	0.178183	-0.022374	3.250424	3.391406	-0.000141	1.668122	0.617866	-0.007125	-0.006574	-0.022355	-0.005724	-0.006216	4.923387	0.391184	0.256455	3.366631	3.94992	1.969092	3.136385	0.119328	-0.012934	0.241598	-0.002667	-0.005538	1.299364	3.876943	-0.009283	-0.017623	0.289102	-0.004944	-0.008387	-0.009101	-0.016422	-0.010898	2.366583	-0.016051	1.357407	0.296677	-0.018266	-0.017032	-0.01256	-0.020301	-0.013235	4.806391	2.192269	0.081226	-0.020073	0.058269	1.072412	1.738277	-0.004935	-0.026506	-0.019045	-0.018125	3.150361	4.125346	-0.015209	4.471958	-0.017593	0.293889	-0.021855	2.033207	-0.031025	1.910448	2.631823	4.926989	1.682848	-0.024679	2.481055	0.059909	0.071238	1.341821	3.545994	2.977114	-0.024431	-0.002525	3.435775	-0.01708	-0.005747	2.453237	1.751364	-0.014279	2.287629	-0.0312	0.706158	0.86231	IL	19
IL_Graph_2177	-0.035299	-0.00716	-0.013078	-0.008467	1.095282	1.841703	-0.03463	2.748048	1.470387	-0.021349	2.79371	1.235137	-0.029941	2.542027	0.004144	3.265451	1.199299	2.302731	-0.011917	0.029596	-0.014602	1.932215	-0.026153	-0.003535	0.866215	1.546908	-0.00386	-0.01355	3.021532	-0.007438	2.865399	-0.033918	2.574086	-0.012018	1.685497	-0.021971	1.277807	-0.041193	-0.030185	3.730324	1.218391	3.203118	3.348249	-0.01062	1.570269	2.043156	-0.006673	1.664885	2.605506	0.618268	0.420899	-0.005757	-0.004217	0.031477	5.634363	-0.004913	1.585354	0.738528	1.29934	2.417399	2.211444	0.774903	-0.000286	-0.006094	2.442787	1.825255	0.331952	6.538894	-0.016671	-0.020707	1.777805	1.891751	-0.00543	-0.000965	-0.014479	0.725911	0.631889	-0.029751	-0.003362	2.502039	-0.00824	2.278304	-0.019997	-0.037806	-0.010684	4.622176	2.264152	-0.003977	1.174987	-0.009762	4.842827	1.310882	-0.007097	-0.020666	0.412168	-0.016237	2.385744	5.020598	0.672801	4.080856	-0.02365	-0.021983	-0.020523	2.93916	-0.007677	1.732326	0.927544	3.176278	1.796579	-0.022058	0.377898	-0.00854	1.483647	0.548279	5.905816	2.968781	-0.01979	3.063464	1.351128	1.106866	0.220728	4.587751	3.404006	2.871627	2.836553	-0.01981	0.593696	1.290183	IL	57
IL_Graph_273	3.514593	-0.007394	1.347246	3.065011	1.794469	-0.004414	2.713583	-0.047915	2.299024	0.95996	0.207854	-0.006429	2.262233	-0.019701	-0.001486	-0.02835	-0.016019	-0.055442	-0.013879	4.642974	0.960756	3.663723	3.26216	1.340203	-0.004922	1.619655	2.363305	1.215105	-0.006282	-0.024537	-0.015165	-0.008711	-0.007409	2.256462	2.282137	0.880891	-0.043862	2.929218	2.393894	3.331016	2.524623	-0.011679	-0.024207	-0.032927	-0.037625	-0.000785	0.830381	-0.02959	0.937012	-0.036259	0.420703	0.209711	-0.031236	2.492706	0.376666	1.472336	-0.031931	-0.031881	-0.030951	-0.006858	0.481419	-0.02618	0.81698	2.769006	-0.022726	-0.002216	-0.012288	-0.041222	1.536981	3.181383	1.467857	-0.042284	1.859438	0.699253	2.948401	-0.000798	0.464862	1.23853	-0.005151	-0.002915	5.665027	0.600587	1.155356	-0.014678	-0.02696	-0.054763	-0.024885	1.616312	4.346252	1.675494	-0.022214	-0.015411	-0.005101	3.271365	0.165348	5.191196	-0.013161	-0.039399	-0.03845	1.549948	1.745637	-0.010187	-0.027926	-0.026195	-0.024505	1.36818	3.30682	-0.036839	-0.008348	1.555931	-0.00106	-0.018614	-0.025489	-0.027918	-0.026787	-0.000386	0.164364	-0.006271	-0.002011	2.9463	1.234118	-0.023053	-0.019062	3.482359	-0.002928	4.93679	-0.012505	2.009955	IL	170
IL_Graph_2144	2.324624	2.25115	-0.012194	-0.024529	0.45092	2.839966	1.390411	2.4495	-0.019944	0.304662	3.134937	0.814647	-0.003449	1.070134	0.834656	0.39868	-0.001222	-0.007437	5.89145	-0.013065	-0.020688	-0.01345	-0.001482	1.282371	0.105652	-0.028738	-0.021446	2.422113	1.592302	-0.011374	1.493541	1.154276	-0.003378	-0.026404	-0.029185	-0.01499	3.798405	-0.004096	-0.025564	1.671007	-0.06304	0.944808	-0.010359	0.95505	3.403478	2.331023	-0.003489	0.137409	-0.003157	-0.024024	-0.009573	-0.042631	-0.00508	-0.02295	3.866836	0.905485	1.114663	6.248755	6.290172	1.417437	4.269484	-0.013245	-0.026369	-0.025888	-0.006826	-0.006476	1.018035	2.662641	-0.031352	-0.018682	0.632109	-0.015005	-0.01415	-0.007687	-0.031902	-0.009159	2.027494	0.053936	2.230512	-0.010552	-0.037917	-0.02197	-0.009357	-0.023135	-0.017624	4.232063	1.245882	3.015375	-0.047307	-0.01479	-0.004395	2.070649	-0.010598	-0.035556	-0.022489	-0.003721	1.785713	2.459612	-0.001287	3.527591	-0.018835	1.33124	-0.034647	1.277462	-0.025938	3.148585	1.783576	5.606676	0.379097	-0.032675	1.827091	-0.002073	-0.003256	3.231687	1.979736	3.401465	2.455661	-0.015129	3.00957	-0.028149	-0.017209	1.338155	1.510409	-0.02256	2.830905	-0.031746	0.185519	-0.004079	IL	104
IL_Graph_135	-0.025629	-0.019462	-0.045403	-0.007049	-0.003245	4.457674	-0.050979	1.459857	-0.004524	-0.059142	8.189381	3.382124	-0.038146	-0.016218	-0.067265	4.340187	2.103017	-0.005091	2.296332	-0.005899	-0.024974	1.932568	-0.006218	3.800312	0.467052	-0.009422	-0.021046	2.394941	6.513117	-0.040314	7.432591	-0.071262	3.538224	-0.024843	-0.020266	-0.008482	2.232663	-0.04615	-0.04704	6.915883	-0.038791	5.22142	2.113861	-0.028974	7.727134	1.444019	-0.018451	4.528799	2.153305	-0.007231	-0.013045	0.966635	1.126783	1.170943	11.077039	-0.017209	0.192874	6.290364	7.131431	8.264885	4.441498	-0.014974	-0.001295	-0.012175	5.230761	4.745992	2.814688	10.793455	-0.051561	0.392285	1.786714	-0.031589	-0.042553	-0.000749	-0.041681	-0.042526	0.634326	-0.069564	-0.000711	1.262495	-0.019217	1.390451	-0.090133	-0.090266	-0.021876	4.44966	2.601167	-0.03016	-0.036832	-0.022992	3.815389	2.386538	4.967715	-0.009527	-0.0137	-0.001371	7.659539	8.667995	3.227167	9.019471	-0.018298	-0.061151	-0.032249	4.324107	-0.063986	6.226086	3.059077	3.286345	2.155966	-0.039604	3.282039	1.270097	2.440445	1.956953	10.220755	4.435409	-0.013865	-0.002885	4.138578	-0.015363	-0.004958	5.011469	8.855854	1.952594	4.797433	-0.037066	0.196586	3.921523	IL	43
IL_Graph_315	0.068229	0.660701	1.278727	-0.002892	0.694723	2.363656	-0.000336	0.26407	1.154876	2.027498	0.063313	1.349559	0.538264	-0.002325	0.005101	0.149903	-0.003253	0.517653	3.405556	-0.015383	1.327663	0.328513	-0.004362	2.038779	0.309478	-0.005716	-0.009011	0.950132	-0.00738	0.848164	-0.001202	1.113119	-0.012076	-0.014217	-0.00663	-0.005017	-0.00129	-0.010599	-0.006695	-0.010849	-0.003562	-0.008261	-0.000598	2.520157	0.029238	0.375466	0.156936	-0.004949	-0.040143	-0.004781	0.087722	-0.0255	1.111129	-0.004647	-0.016065	1.274993	0.023367	3.56982	1.708979	-0.00413	0.388713	0.458113	-0.005143	0.253908	-0.015786	-0.014403	2.896303	0.927457	-0.000852	0.013653	-0.000303	0.68314	1.016339	-0.017774	-0.011159	0.999885	2.025113	0.948815	-0.005546	-0.003415	-0.001641	-0.001698	1.418878	0.441534	1.242755	0.088321	1.43792	0.785282	-0.020598	-0.009531	-0.00211	-0.001459	-0.005733	4.119408	-0.012609	-0.001943	-0.00491	-0.007708	0.119287	0.575578	-0.0096	1.186438	-0.010591	-0.005688	0.056434	-0.003376	0.763892	0.433383	2.483632	1.082651	0.20609	-0.008546	2.135089	1.736657	0.875218	0.211919	0.971045	-0.011361	1.260775	-0.009723	-0.001679	0.501534	-0.015318	-0.018118	2.165203	-0.020772	-0.016653	-0.00538	IL	183
