Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4V88_A6:310-315_347-354	2.218	-0.01553	1.718907	-3.012875e-07	-0.004814	-0.020272	0.658092	0.685831	1.201089	1.324974	-0.041555	-0.015977	1.752058	0.192773	3.230963	2.06817	-0.003942	0.647181	-0.030624	0.079509	-0.007873	0.471416	2.595032	1.981787	0.823114	0.74922	0.539642	-0.000202	-0.022268	-0.011574	-0.010175	-0.016185	4.375915	1.055816	1.758345	-0.000835	-0.001657	-0.011799	0.935543	1.882507	0.813875	-0.010407	2.632295	0.62075	0.668681	0.33545	0.863787	0.15501	0.699142	-0.020566	-0.00145	0.132401	-0.016332	-0.017943	0.515887	-0.000312	-0.010126	-0.019384	-0.016555	0.1941	0.252641	-0.007712	2.060651	-0.007217	-0.007942	0.673754	-0.017063	1.73157	-0.006212	0.738774	1.74186	-0.010272	0.023243	0.034806	1.926908	-0.00156	0.561263	1.443392	2.101312	0.271905	-0.007366	-0.023904	1.04967	2.336048	0.180308	2.126911	-0.017243	0.991661	-0.021279	1.36462	-0.007155	2.611046	-0.035928	0.505225	4.257683	-0.008579	-0.023539	1.756692	1.6328	-0.013185	-0.01903	0.811775	0.428412	2.506802	0.524983	-0.008085	1.752431	-0.004811	-0.010863	-0.019205	-0.017776	1.979542	-0.012881	0.030299	0.531842	3.480488	2.212276	-0.024116	-0.005206	2.603653	1.435094	-0.013613	0.504698	0.592878	-0.00509	-0.026898	-0.009143	-0.011363	IL	115
5XXU_2:57-62_85-87	-0.01781	2.561533	-0.00651	-0.005485	0.235481	-0.00915	-0.008488	-0.002962	-0.007363	0.835072	0.506923	2.028815	1.077838	0.115787	-0.021016	-0.01207	-0.014447	0.025671	1.290498	-0.017915	-0.001175	-0.000693	-0.012847	0.203103	-0.03198	-0.002666	0.110231	2.843308	1.65258	-0.014892	-0.018093	2.401912	-0.019815	-0.020505	-0.002479	1.249626	0.438176	-0.003738	0.886611	0.419247	-0.009263	1.22453	-0.015195	0.269445	0.043586	-0.002172	0.605699	0.010336	-0.00729	1.518326	-0.006751	1.070923	3.497765	-0.012961	0.208083	0.665708	-0.019171	-0.011611	0.106104	-0.002879	0.158842	0.178088	0.3207	0.880939	-0.00224	1.803015	-0.010728	-0.02099	1.337713	1.133843	-0.008879	1.307661	0.73848	0.188448	-0.002341	0.120752	-0.001849	-0.000257	-0.019561	2.359643	0.010394	3.023407	-0.009493	0.129444	-0.010727	-0.009059	-0.023648	0.033419	-0.007381	-0.003763	0.72984	-0.032476	1.432514	-0.008947	-0.007122	-0.001875	-0.004787	0.034931	-0.014849	0.516782	2.767555	0.543958	-0.011202	-0.001703	-0.005625	0.228272	-0.014628	0.504648	0.877383	1.298565	-0.00419	-0.014344	-0.004242	1.149574	-0.005455	-0.010035	1.318716	-0.00727	1.046161	-0.01506	-0.029104	-0.022067	3.175117	-0.002069	0.73021	4.095704	1.24693	-0.001322	IL	97
4V91_1:31-36_45-51	0.430734	-0.004987	3.834558	1.95842	1.223838	-0.006024	4.086618	1.666888	3.788181	0.700144	-0.04192	-0.01455	-0.010112	3.194999	-0.019682	1.950229	-0.015739	0.330902	-0.009509	-0.000918	-0.001417	2.981812	1.380201	0.927318	-0.020725	-0.009349	2.611187	2.743877	-0.016746	-0.013235	-0.011885	-0.031737	2.300714	0.273655	-0.007268	-0.011269	2.674455	-0.007045	1.655085	1.169017	3.447018	3.070669	0.294177	-0.005503	1.213246	5.200292	-0.006836	3.552335	1.006187	1.794395	2.288669	0.343642	-0.003672	-0.017773	-0.023171	0.267025	-0.030315	-0.013732	1.80427	1.718319	0.957613	0.818686	-0.008652	-0.007801	0.799379	-0.006495	-0.002079	0.10997	1.496008	0.360168	-0.003184	0.954784	-0.012029	-0.008803	1.226743	3.288557	-0.012831	2.198364	0.503118	1.763705	-0.007688	-0.000676	0.570086	1.024625	-0.000664	4.730761	-0.010314	2.681991	-0.029219	2.282345	1.165799	-0.00295	-0.020547	0.965028	3.383713	-0.012535	-0.006829	2.115121	1.310532	-0.020988	1.034551	1.009035	-0.016657	1.393756	1.377432	-0.025171	1.197711	0.004974	-0.024627	-0.018239	-0.013668	0.524211	3.252655	-0.011173	0.847566	2.330244	1.463341	-0.041685	3.390912	0.126744	-0.009081	-0.035562	4.477946	1.712839	-0.008547	0.005456	-0.018153	0.193755	IL	359
5OOL_A:636-642_1003-1008	0.603514	-0.01175	1.069971	1.214874	2.718431	-0.000685	2.704107	1.375902	4.475328	-0.000301	-0.008877	-0.020111	0.89612	1.994945	-0.007429	-0.001728	-0.024953	0.674189	1.14332	-0.005265	0.529203	2.458036	-0.011141	1.343027	-0.000888	-0.00732	2.713448	3.11936	0.955739	-0.02146	-0.012621	-0.019435	2.096297	1.643623	-0.010331	-0.013145	3.298463	0.656254	0.568049	1.820606	2.148235	2.030575	0.938807	-0.009719	1.224283	2.452869	-0.005997	1.202385	0.692294	2.008286	0.380936	0.07282	0.270502	-0.025415	-0.009583	-0.006299	0.120054	-0.011422	0.470159	-0.004223	0.440341	1.417425	-0.011663	-0.007945	-0.001101	0.156675	-0.005427	0.290679	1.504071	0.890703	-0.001736	0.426684	-0.00601	0.480042	-0.00974	0.766375	-0.000438	3.166801	-0.003648	0.630419	-0.009541	-0.007181	0.718211	0.359875	0.340525	2.557588	0.373532	2.511936	0.180769	-0.0054	2.631929	1.767739	-0.011097	0.766385	1.071374	0.076507	0.304724	0.523787	2.214939	-0.015311	0.072094	-0.012088	-0.021235	1.339796	0.767726	-0.010267	2.358975	-0.010425	-0.015902	-0.03307	0.840805	-0.004538	1.653532	-0.002669	2.455023	2.391005	0.184593	-0.04629	3.294773	0.619682	-0.009686	-0.001423	2.572055	0.512755	-0.028176	-0.005797	-0.004327	0.928533	IL	380
6HA1_a:941-943_1387-1391	-0.027834	3.931239	-0.010119	-0.00848	-0.02096	-0.009291	-0.006301	-0.02563	-0.020592	1.541995	2.132216	2.531655	1.334581	0.914712	-0.014267	-0.029543	-0.020671	1.573801	2.460548	-0.025305	-0.004327	-0.013336	-0.016714	-0.020315	-0.020299	-0.00594	-0.00254	2.677792	3.048598	-0.01247	-0.016331	2.782548	-0.014856	-0.012754	1.032202	1.734844	1.610416	-0.002123	-0.017495	-0.003763	-0.014684	1.993508	-0.009324	0.599855	-0.01851	-0.005143	1.241989	-0.001286	0.051163	2.848597	0.270614	1.993392	5.488637	-0.004368	1.206108	-0.005358	-0.01227	-0.005156	1.822431	-0.001331	-0.00552	-0.01775	3.204664	3.896561	-0.006424	4.219649	-0.016256	-0.022373	2.344611	2.760581	-0.001844	-0.006404	1.068168	1.569048	-0.011888	0.066518	-0.008294	-0.002258	-0.025701	3.777564	0.26415	4.106171	-0.014566	-0.019382	-0.00301	-0.00173	-0.028272	-0.023546	-0.007354	-0.020295	0.965684	-0.027844	2.563687	-0.007263	-0.045915	1.764654	0.402757	-0.01715	-0.02007	1.275328	4.558341	0.782191	-0.015658	-0.022289	0.710546	-0.008889	-0.029486	2.932097	1.607945	1.383193	2.624817	-0.014301	-0.016166	4.145691	-0.010389	-0.020026	0.699295	-0.004204	0.470836	-0.00605	-0.024259	-0.016212	4.846356	-0.020901	-0.011943	4.19476	3.69261	0.030291	IL	51
5XY3_1:1582-1587_1592-1598	-0.003703	0.825141	0.758657	0.936659	1.95734	-0.00562	2.299101	0.96008	3.159381	0.300809	1.140223	-0.003591	-0.001981	1.911236	-0.021943	-0.001753	-0.020868	-0.006617	1.649791	0.216764	-0.003979	1.05705	-0.008492	1.651747	-0.010261	-0.009434	1.467715	2.077792	1.946542	-0.016715	-0.01395	-0.008253	-0.00101	-0.007842	-0.028434	-0.016642	2.526013	0.799724	1.486623	0.895749	2.26661	2.190694	-0.004912	-0.013941	0.448316	1.840072	0.44502	1.511738	-0.012144	2.212276	1.324189	0.923355	2.112452	-0.017459	-0.008194	-0.003002	-0.014627	-0.014647	1.486058	-0.007236	1.47549	1.301705	-0.00397	0.25643	-0.010971	0.65628	-0.002275	-0.01176	2.035387	0.565757	-0.008155	0.766774	0.250682	0.260502	-0.011704	0.445011	0.926373	1.409559	-0.010475	0.760452	-0.001261	1.261949	0.648433	-0.003726	-0.004494	1.836188	0.501687	0.360585	0.74187	-0.016494	2.111999	-0.020958	0.840849	-0.000601	0.580201	0.851103	0.695069	-0.001093	-0.000376	0.281008	2.118226	0.555272	-0.035075	0.398747	0.945675	-0.008051	0.328839	0.869118	-0.004608	-0.010588	0.683522	-0.009546	1.519619	0.242687	-0.001354	0.304498	-0.006145	-0.026606	3.516563	-0.004343	-0.021172	-0.00015	2.607767	1.043783	-0.016845	1.122016	0.676866	0.657216	IL	244
6ERI_BA:462-468_475-483	4.341553	-0.016167	2.359816	-0.004631	2.306835	0.064386	1.543856	2.283789	4.61943	-0.034711	-0.030379	-0.005748	1.91315	2.641409	2.54579	4.815236	-0.003906	2.809149	-0.027534	2.42142	2.28101	2.514819	1.238321	2.302949	3.556273	-0.00897	0.928652	1.375773	-0.036044	0.940999	2.815351	-0.00035	3.493211	1.505478	5.349518	-0.01239	-0.00605	1.25938	0.877905	5.334909	2.346256	0.587897	2.231463	-0.012504	2.672641	1.942284	-0.000371	2.972944	0.598038	-0.010285	-0.012127	-0.02448	-0.033221	-0.012821	0.081834	0.194877	0.525188	-0.021167	-0.00268	-0.006299	-0.024535	5.061093	-0.012319	-0.055193	-0.020707	0.323665	2.226816	1.461541	-0.020977	2.973021	-0.006189	1.487376	-0.002779	-0.014942	0.221906	0.362523	2.627977	0.828424	1.320369	-0.003782	-0.017673	-0.040776	3.331988	2.490653	0.065984	0.599364	2.108486	3.683539	-0.009213	0.405525	1.442075	4.627948	-0.027802	-0.012819	0.819061	-0.022918	-0.009652	2.628831	1.253346	-0.033729	-0.021392	-0.040058	2.3436	4.551913	-0.009207	-0.011287	3.833771	-0.033259	-0.041242	-0.04306	-0.041268	0.96487	1.31926	-0.023997	4.273618	4.001676	2.315542	-0.015316	-0.010684	2.069925	5.566965	1.409168	-0.005706	1.234922	-0.008432	-0.02042	-0.013975	0.659414	IL	263
5GAN_W:32-34_45-49	-0.021844	1.829454	-0.007551	-0.002897	-0.021853	-0.009438	-0.010177	-0.027016	-0.030278	1.711733	2.999379	1.905028	1.36318	1.082697	-0.011282	-0.04521	-0.021232	-0.001202	1.404335	-0.013704	-0.001601	-0.01623	-0.000189	-0.028259	0.525321	-0.004909	-0.006607	1.307704	1.565057	-0.006072	-0.011717	1.155841	-0.009774	-0.008713	1.382481	0.56172	0.412342	0.210209	-0.025105	-0.00376	-0.009856	1.289974	-0.001481	1.377774	-0.026793	-0.006313	-0.00323	0.146338	0.33542	3.359685	-0.000326	1.153279	2.827907	0.599463	2.160482	-0.011369	-0.003287	1.4784	0.282308	0.156751	0.699904	-0.030809	3.337783	4.115755	1.1786	2.516838	-0.016065	-0.01053	2.629056	1.570643	-0.006076	-0.013205	0.404324	2.074945	-0.003581	-0.002029	-0.007469	-0.016705	-0.015446	1.267068	1.002377	2.399891	-0.010176	-0.017404	0.220374	0.667712	-0.029706	-0.04045	-0.006783	-0.009062	0.304898	-0.021792	1.853899	-0.005499	-0.043579	1.749946	2.452887	-0.023906	-0.001162	-0.000958	2.333482	0.806707	-0.001228	-0.030074	0.661319	-0.005017	-0.021986	3.01852	2.855905	1.87921	2.593881	0.621705	-0.006125	4.20447	-0.005323	-0.018417	-0.010196	1.47252	1.109678	-0.005024	-0.020807	-0.01427	2.929467	-0.022044	-0.003662	2.135069	3.754495	0.370356	IL	38
6GAW_BA:394-398_411-415	-0.031011	4.53484	-0.01099	0.100649	-0.046246	-0.009015	-0.013248	-0.035791	-0.044832	2.40195	3.004936	2.452	1.760277	0.247483	0.150382	-0.043239	-0.031599	1.405391	0.003365	-0.022231	0.35627	-0.03029	1.265678	-0.049391	-0.024932	-0.004196	-0.014896	2.293451	2.130038	-0.012013	-0.019826	3.053039	-0.010895	0.84775	2.396077	2.261758	2.244288	-0.000672	-0.040169	2.160557	-0.008014	0.867429	-0.006851	2.999735	-0.024937	1.560833	0.536759	-0.016049	3.101798	2.759402	1.400941	0.610197	5.109924	-0.001359	1.845173	-0.014084	-0.000814	-0.022412	1.335807	-0.005844	-0.014159	-0.029645	5.66152	6.714574	-0.018066	4.78258	-0.014927	-0.02715	2.225203	3.978789	1.842475	-0.03915	1.372507	1.466108	0.234001	-0.002817	-0.008902	-0.003	-0.0194	4.035052	0.518892	4.22734	-0.019117	-0.017398	1.459007	1.245711	-0.041065	-0.031361	-0.047679	-0.002001	0.685685	-0.024863	1.23906	-0.010043	-0.06599	1.355185	-0.008286	-0.013573	-0.025003	0.436469	3.619968	1.003885	-0.00605	-0.030291	3.102644	-0.017736	-0.013068	4.445674	3.064391	2.369924	2.533494	-0.001933	-0.016387	6.26972	-0.003716	-0.035623	-0.004089	-0.005442	0.099433	-0.01479	-0.00849	-0.024003	5.775749	-0.019211	0.181495	3.381982	4.858977	-0.0017	IL	102
4IOA_X:1097-1102_1109-1112	0.665449	-0.007678	-0.016263	-0.001466	1.425651	2.40084	-0.018637	-0.00235	0.134106	-0.009247	1.964822	-0.004675	-0.014369	-0.014106	0.525283	1.012733	0.601801	-0.007522	-0.011051	2.786002	-0.006572	-0.003091	-0.014268	-0.005049	2.497546	0.311822	1.290517	-0.008825	-0.000036	-0.002793	1.557525	0.622716	0.20051	-0.000778	-0.00927	-0.010485	-0.004188	0.742169	1.106504	2.041356	-0.007579	-0.008976	-0.000821	1.418545	0.489637	-0.011838	1.719405	-0.013489	0.911589	-0.028396	0.157982	-0.017584	-0.016237	1.201009	0.17595	1.646702	1.39023	2.105767	-0.000642	-0.00851	0.241807	1.5394	-0.013032	-0.024831	-0.01077	-0.015137	0.883519	0.768438	-0.014832	-0.003139	-0.001779	2.221948	1.753653	-0.008721	0.159898	-0.013777	0.809364	0.507101	0.431049	-0.018863	1.820261	-0.00315	0.690386	0.111045	-0.001551	0.15436	3.099057	1.13298	1.783309	-0.003685	0.456772	-0.00784	-0.007201	-0.003574	0.282641	0.059838	-0.001368	0.412859	0.466533	-0.002481	-0.015542	-0.011088	0.329989	0.519223	0.811964	0.44662	0.281327	-0.009482	0.316868	1.162018	0.63708	0.619119	0.058125	-0.000922	0.796051	0.073937	-0.013491	1.621216	-0.000873	0.643335	-0.004753	1.388128	-0.021671	-0.007189	1.303222	-0.025643	0.261389	1.792668	IL	25
