Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5T2A_B:703-709_945-949	-0.007661	3.962016	1.546498	1.299303	-0.007853	-0.03946	-0.035182	1.043373	-0.008974	-0.017413	1.969604	3.320171	-0.027025	-0.022746	-0.040629	3.788613	-0.027906	-0.007456	-0.024907	-0.047025	0.548046	3.057672	-0.00209	1.733107	3.067044	-0.022007	0.881536	0.614244	4.349966	-0.009908	-0.005358	0.053054	-0.020375	0.215612	0.556711	-0.01706	3.433473	-0.009542	-0.002379	3.4034	4.721662	1.329414	0.989595	1.076993	0.076041	3.171399	0.718758	2.561971	0.317845	-0.00673	-0.021341	-0.019745	-0.014656	0.818571	5.797272	-0.011145	-0.010481	-0.011686	0.273779	2.576971	-0.030223	1.446774	-0.037376	0.03527	-0.031861	4.810243	-0.009279	-0.023281	3.877437	-0.022444	-0.025087	0.11197	-0.008423	-0.015891	1.675091	2.742187	4.461995	-0.023008	1.406328	0.096137	2.975995	4.306344	-0.010207	5.202949	-0.013596	-0.007215	5.344677	2.327597	2.671165	3.222048	0.327361	-0.003568	-0.04365	-0.047414	0.052698	-0.010855	-0.015071	4.302862	2.846281	5.995213	0.895796	5.623915	2.766891	1.491773	-0.008667	4.960889	0.085498	-0.024233	-0.017139	0.972565	3.381274	2.586195	5.857464	3.248959	0.266173	-0.006459	-0.020297	-0.001469	-0.01059	5.212833	-0.03517	-0.000541	-0.012069	1.762644	-0.005116	0.902056	2.925986	1.649377	IL	41
4IOA_X:2615-2619_2754-2762	-0.010108	-0.00052	0.110712	1.632398	2.815727	-0.013276	-0.016356	-0.003973	-0.010139	-0.022926	0.279167	2.963097	-0.006305	2.191118	-0.017214	3.185756	-0.000804	-0.007353	0.977563	0.081213	-0.018957	1.416832	-0.007517	-0.007157	2.022456	-0.012068	1.069042	-0.015018	0.125834	0.92015	-0.009725	-0.005223	-0.008745	-0.016138	-0.000783	-0.008991	1.148184	-0.008345	-0.013419	2.053243	2.610588	-0.013574	0.498722	0.812528	1.026188	0.980971	0.239024	0.325313	0.909488	-0.006508	-0.015773	-0.008511	-0.007319	1.351513	4.222636	-0.005984	-0.01438	2.71093	0.874856	-0.002444	-0.019309	1.097543	-0.035996	-0.011546	-0.001512	2.309332	-0.015646	-0.01721	-0.009021	-0.015816	-0.000246	-0.005739	0.134264	-0.008581	2.749255	-0.003428	1.985249	-0.019267	3.302904	2.262114	1.273087	2.669994	1.856963	0.691146	-0.024277	-0.011586	2.190929	1.491191	-0.000271	3.49243	-0.013064	0.772857	-0.027677	-0.018895	-0.011413	-0.00057	-0.017163	3.152558	-0.001952	2.254911	2.743657	1.792988	1.348231	0.937841	-0.012212	1.988123	-0.005304	-0.014677	-0.017822	2.817818	1.276822	0.880276	2.960173	1.611822	-0.001066	-0.01277	-0.017965	-0.006961	-0.011234	2.050358	-0.027475	-0.011986	-0.000606	1.854952	-0.005815	-0.004659	1.540208	1.105654	IL	48
4W29_AX:49-51_63-65	-0.012846	2.211331	-0.010343	-0.017607	-0.022881	-0.011029	1.524642	2.229222	3.706251	-0.013718	-0.007944	-0.022322	-0.021994	-0.025631	3.414231	-0.004393	1.189514	-0.020881	-0.019721	-0.034901	0.794248	0.680415	-0.021966	4.473981	1.271856	-0.012431	0.012894	3.915229	-0.009508	1.236686	3.20866	1.46174	-0.017646	1.559169	2.716798	-0.010293	-0.000552	-0.02064	-0.00875	-0.009919	0.986078	2.741587	-0.005759	-0.019762	-0.01843	2.401534	3.834489	-0.006348	-0.006647	0.370125	-0.013418	-0.028317	1.825881	-0.020386	-0.022265	-0.008547	-0.005499	-0.029687	0.344975	-0.003842	0.87747	-0.021097	-0.009449	0.541127	-0.010739	-0.027832	0.926166	-0.011688	-0.004378	2.636915	-0.000073	-0.006669	-0.001494	2.49586	0.092142	1.548212	-0.018003	-0.023879	-0.011513	-0.017112	-0.008877	-0.00563	-0.010671	1.819127	3.37124	-0.015567	0.65781	0.185178	-0.002477	1.651176	3.649733	-0.00563	-0.002536	1.555685	1.935711	2.000678	2.415811	-0.012026	0.281368	2.35122	-0.012134	-0.021242	-0.017297	0.531402	0.42862	0.262272	2.00465	2.597599	2.268063	-0.036836	0.897823	0.765336	-0.01696	-0.012696	1.760233	2.116407	2.813744	3.519504	4.838105	2.686407	-0.013152	2.089807	-0.010561	3.249363	0.312	2.530337	-0.016795	1.988748	IL	144
6HA1_A:1827-1833_1842-1850	-0.000815	0.696812	-0.005529	-0.000464	2.709595	-0.035514	-0.025199	-0.007568	-0.014021	-0.022526	-0.002189	2.53366	-0.007269	2.493232	-0.024817	3.428481	-0.010567	-0.007833	1.196525	0.104311	-0.014953	1.498306	-0.010376	-0.000896	1.451447	-0.010822	0.368318	0.963787	0.841889	1.174924	-0.002828	-0.001306	-0.012473	-0.010238	0.142038	-0.017895	0.483617	-0.003047	-0.006017	1.166747	1.917325	-0.008476	0.632274	-0.001634	-0.006992	0.891808	-0.000857	0.614778	0.486984	-0.006659	-0.025631	-0.023128	0.877944	-0.003721	4.520939	-0.0115	-0.007852	1.711503	0.838518	-0.004698	-0.015494	-0.000374	-0.042072	-0.006593	1.10332	1.47874	-0.013282	-0.015602	-0.0092	-0.013424	-0.015387	-0.000854	0.495666	0.022117	2.89952	0.76188	0.487565	-0.027823	3.461998	2.362219	1.957961	3.044271	0.298012	2.53937	-0.0196	-0.017936	1.776506	1.064752	-0.01091	3.232464	-0.007539	1.513942	-0.033515	-0.020767	0.434381	-0.000826	-0.017436	4.066347	0.648238	2.123637	3.073636	3.503317	0.804711	2.007639	-0.007642	3.718413	0.346353	-0.008821	-0.021159	2.668146	1.946207	0.961861	2.727719	1.921094	1.691772	-0.016304	-0.008477	-0.010029	-0.011004	2.672221	-0.030526	-0.015432	-0.003138	2.774809	-0.006464	-0.001946	-0.00003	0.619824	IL	274
3J9M_AA:1208-1209_1355-1357	-0.004331	0.272092	-0.016623	-0.017105	-0.004692	0.065299	2.908654	1.491622	2.409563	-0.002982	-0.010713	-0.03539	-0.008057	-0.021901	3.694308	-0.022442	0.372549	-0.010011	-0.018877	-0.022329	-0.006452	0.006561	-0.020085	2.593883	0.867562	-0.001676	-0.009956	1.374387	-0.013444	2.223584	0.836305	0.984388	0.449436	1.935064	2.410632	-0.008068	-0.00692	-0.006656	-0.012018	-0.007968	-0.010587	0.853412	0.057477	-0.030723	0.213377	0.801977	1.454979	-0.004505	0.326786	0.749663	-0.007171	-0.024944	1.757186	-0.025654	-0.021686	-0.004654	0.608669	-0.024023	-0.000062	-0.005855	1.046203	-0.027322	-0.001413	-0.004874	-0.011118	-0.026325	-0.004123	0.237269	1.059369	1.579921	0.459683	-0.012868	0.788777	2.275666	0.572105	1.188357	-0.02082	-0.015875	0.4324	-0.01535	-0.000877	-0.017269	0.235899	1.084539	3.377895	-0.02096	-0.001659	-0.00102	-0.006671	0.378374	3.034452	-0.007314	-0.000251	2.942789	1.52298	2.005479	0.742699	-0.003511	0.67066	0.363055	-0.007665	-0.016246	-0.008781	0.182303	1.608	-0.015376	2.25633	4.048709	3.256591	-0.024142	0.50332	-0.005277	-0.016444	-0.003872	1.554767	2.439617	3.268781	2.131645	2.732377	0.691588	-0.004391	2.411076	0.587543	1.242513	-0.00278	1.52215	-0.026665	2.250399	IL	79
3J7Q_5:2847-2850_3840-3841	-0.003645	-0.003199	-0.015553	0.444731	-0.020888	0.001501	2.568392	2.16082	3.061767	0.553091	-0.010196	-0.039874	-0.01394	-0.025109	2.235533	-0.024898	-0.012743	0.195711	-0.023904	-0.026054	0.188053	-0.000686	-0.014624	1.505377	-0.007477	0.705377	-0.008505	1.20498	-0.020752	1.747144	0.824114	0.276225	0.898478	2.243771	1.500538	-0.003428	0.297654	-0.00858	-0.008541	-0.011089	-0.030407	1.127728	1.207966	-0.023237	1.618323	0.1272	1.460563	-0.008948	1.878759	-0.004416	1.675612	-0.021877	0.853574	-0.024303	-0.025287	-0.013001	1.174365	-0.03234	-0.010594	0.949999	0.556134	-0.024329	0.92513	-0.006241	-0.019732	-0.028454	0.917725	1.042139	1.712471	0.773474	0.955959	-0.006937	0.414965	0.52219	0.161251	0.385777	-0.025894	1.107232	-0.009359	-0.006241	-0.002389	-0.03292	0.684341	-0.002497	3.764729	-0.019829	-0.017594	0.3156	-0.002142	0.004034	1.97432	-0.015719	0.172323	1.492535	0.497793	0.328656	1.548037	-0.009203	0.280606	-0.004967	-0.015335	-0.025869	-0.011233	-0.003783	2.231145	-0.026889	1.132491	3.42694	2.085873	-0.028882	-0.00782	0.196133	-0.024199	-0.010643	-0.000039	1.515286	2.08096	1.539622	3.06014	1.056417	1.988439	2.684861	0.89859	-0.00067	-0.001995	-0.002872	-0.023841	0.872072	IL	22
3CZW_X:7-9_10-12	-0.01056	1.459365	-0.022573	-0.000323	-0.034031	-0.013808	2.126452	2.769843	3.760074	-0.012045	-0.018861	-0.028011	-0.018404	-0.04308	2.876857	-0.015476	0.062757	-0.007458	-0.028566	-0.039612	0.317855	-0.002214	-0.017566	3.722054	-0.002675	-0.001769	0.02731	3.76983	-0.011873	1.604359	2.320555	0.77231	-0.009119	2.573119	2.824731	-0.008911	0.800346	-0.014713	-0.011411	-0.009274	-0.02321	3.313057	0.540645	-0.020206	0.528156	1.634013	3.60123	-0.002526	0.908747	-0.004207	1.49844	-0.034443	1.387793	-0.028307	-0.026799	-0.019431	-0.001058	-0.036192	-0.004914	1.073881	0.518207	-0.029616	0.188618	0.283332	-0.027448	-0.034316	0.726262	-0.001142	0.475764	1.899093	0.400684	-0.005985	0.773307	1.383614	0.409479	1.398584	-0.019722	-0.000975	-0.005521	-0.008413	-0.02026	-0.01942	0.317045	2.163194	4.114022	-0.016557	-0.005681	0.532286	0.933326	1.320568	3.223182	-0.019065	0.238356	1.761546	1.414801	0.801803	2.763859	-0.011797	0.967461	1.697797	-0.019193	-0.023655	-0.011533	0.779376	2.135408	-0.021443	2.168999	3.672566	2.433517	-0.044099	0.082071	0.8131	-0.015358	-0.008725	0.648298	1.810324	2.383116	3.120105	5.267425	3.189336	0.006753	2.670322	-0.008353	1.396738	-0.002798	0.463595	-0.02907	1.633731	IL	148
6AZ1_1:1463-1470_1481-1486	-0.011898	2.47451	0.922985	0.373983	3.135619	-0.021919	-0.019661	-0.002561	-0.01085	-0.023472	2.072909	2.069088	-0.023263	5.449461	-0.022689	5.256566	-0.026905	-0.01747	3.704266	1.218473	-0.021986	3.866607	-0.006302	-0.002502	2.387006	-0.005236	0.835563	-0.015734	0.962589	-0.015105	0.423916	-0.006426	-0.018711	-0.013559	-0.011426	-0.014015	3.047117	-0.012375	-0.011703	1.859065	1.750319	-0.025317	-0.001323	-0.00203	-0.010777	0.151467	0.096182	0.564675	1.293037	-0.017864	-0.012883	-0.021303	-0.020118	1.895681	2.250127	-0.014218	-0.012449	2.365107	0.004794	-0.00141	-0.020597	-0.000485	-0.029504	-0.007018	-0.002022	2.582984	0.513501	-0.023733	-0.007256	-0.025903	-0.013838	-0.012925	-0.000051	-0.024371	1.374698	-0.00482	-0.01616	-0.010293	-0.006477	2.220852	3.41415	2.616955	-0.012207	0.084744	-0.028167	-0.014023	2.840683	-0.000698	-0.009568	1.366354	-0.013399	1.461273	-0.032218	-0.028308	-0.015839	-0.015322	-0.00782	2.49515	-0.00583	1.670888	3.473736	2.716964	-0.013597	-0.005836	-0.029045	3.862986	-0.009115	-0.024521	-0.022319	4.298975	0.580163	0.719744	1.998807	-0.008383	0.507207	-0.00743	-0.031026	-0.023688	-0.024694	1.684459	-0.014331	-0.018738	0.783153	2.291591	0.283286	0.228585	1.771097	-0.003792	IL	19
5V93_a:495-502_531-532	-0.003398	-0.000087	2.742	2.426148	-0.008718	1.798317	1.717913	2.824845	2.12514	1.436031	2.356595	-0.02506	-0.022392	-0.029305	1.846393	-0.006118	-0.01453	2.108264	-0.032051	-0.020152	0.271798	0.100917	-0.016185	-0.005403	-0.005969	0.839338	0.406595	-0.003863	2.449679	3.465355	0.869451	-0.022684	0.900053	0.400032	1.755712	2.207264	1.298676	0.26995	-0.01143	-0.008495	-0.048665	-0.027963	2.185918	2.611999	2.379235	-0.004006	-0.001473	2.338155	2.961211	-0.020618	1.557963	0.048464	-0.029104	0.119368	3.383696	-0.012974	1.059752	-0.037178	-0.016505	0.119172	1.039821	2.341878	2.573915	0.675678	-0.025627	4.318619	1.895261	1.965162	2.403935	-0.013484	1.009832	0.93865	-0.013576	-0.013832	0.000732	-0.00255	1.614406	2.047846	4.459569	1.002177	-0.000583	-0.019325	3.101043	-0.00694	0.047498	0.251224	5.034757	-0.001538	-0.013041	0.325683	1.360237	0.216788	-0.033123	-0.019204	-0.017086	-0.00778	1.52761	0.697823	-0.007728	2.276081	0.808647	-0.000042	0.256435	0.329566	0.193615	-0.006843	-0.014941	-0.014071	1.902256	-0.026816	0.623151	-0.002863	0.669839	1.59765	-0.02095	-0.003909	1.955263	1.291068	-0.010099	-0.002125	0.80225	0.840126	3.478319	-0.003167	1.847676	-0.02575	3.785923	1.243142	IL	5
6HA1_A:1573-1576_1590-1594	-0.016298	1.09604	0.996197	2.686182	-0.059028	0.822644	2.434609	3.484483	5.125309	1.446389	0.348503	-0.029711	-0.033719	-0.057502	0.80565	-0.022373	-0.02384	0.930254	-0.036706	-0.032088	1.701918	-0.000114	-0.005765	0.54082	-0.040227	0.081253	-0.00022	1.644093	-0.011189	0.765126	2.454267	-0.018796	0.268353	1.703138	1.236048	1.656262	0.584986	-0.006101	-0.003627	-0.008507	-0.061196	0.90417	2.162296	2.058109	0.587877	-0.013012	1.624133	-0.001529	1.466031	-0.024267	4.684542	-0.00453	-0.019813	-0.002539	-0.023991	-0.021337	0.655347	-0.048222	-0.007932	2.673109	-0.006998	0.213811	2.819154	-0.001849	-0.038151	0.567682	2.632249	0.873563	0.905156	-0.000502	0.758343	0.054699	-0.0097	-0.018404	-0.011099	-0.017765	-0.007225	3.623582	-0.004939	0.52448	-0.0141	-0.044093	2.40099	-0.032964	2.450513	-0.004361	-0.00483	0.304091	1.379323	-0.000573	1.391989	-0.023149	0.487863	-0.01697	-0.016869	-0.037562	5.137638	-0.026105	-0.014267	0.665785	-0.039264	-0.036707	-0.024595	-0.008615	0.794228	-0.038374	-0.025008	-0.002757	0.183012	-0.049762	-0.021669	0.324764	-0.040007	-0.024307	-0.023855	-0.006382	-0.002375	1.112173	2.606297	1.015679	2.917503	1.347521	0.708253	-0.001197	1.228606	-0.034885	1.80322	-0.010519	IL	380
