Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
1I6U_C_11-12_23-26	-0.006907	-0.030469	-0.022709	-0.02055	-0.027014	2.562693	3.760775	0.735472	1.015829	-0.027873	0.914592	-0.009299	2.326158	0.83135	2.807004	0.537137	1.312447	1.211685	-0.018257	-0.002251	2.07598	-0.005573	-0.00896	-0.01435	-0.012623	-0.012121	-0.013337	1.880343	2.341578	-0.014355	-0.008562	2.619588	-0.020952	1.195118	-0.00435	1.69874	-0.016546	-0.017464	1.383299	1.919703	-0.02134	-0.020127	-0.005621	2.276411	-0.010209	-0.02806	-0.006292	-0.010777	0.221903	-0.021561	2.284117	-0.015569	0.963576	-0.011632	-0.03486	2.831955	-0.005442	-0.013146	-0.016631	0.170171	1.866313	-0.014287	2.499327	-0.000726	1.437925	0.4323	-0.023689	-0.023066	3.715753	-0.011588	1.979547	2.728757	-0.020501	-0.012209	2.035031	-0.003384	-0.024318	1.581987	1.95649	-0.001176	-0.000363	-0.011348	-0.026289	-0.008776	1.58801	-0.004611	-0.013729	-0.021571	1.7512	-0.021026	-0.014697	-0.011776	-0.005449	2.506945	0.741113	-0.029621	-0.012807	-0.000142	0.394856	-0.016812	-0.001669	-0.026885	-0.016752	-0.01567	-0.008378	-0.019915	0.42597	2.794195	-0.016119	4.975668	-0.011926	-0.007551	-0.01256	0.157626	-0.004009	1.582881	1.702089	-0.000004	-0.007198	-0.012061	-0.014184	-0.020168	-0.01424	0.039773	4.609317	-0.007056	3.000463	-0.027176	CL	100
1KOG_O_5-7_27-31	-0.021389	-0.031803	-0.026016	-0.033896	-0.027322	2.720426	4.187909	0.361773	1.176801	-0.016771	1.661386	-0.010449	3.106502	1.485983	3.063578	0.713852	1.322113	0.401815	-0.017542	-0.000927	1.980207	-0.019711	-0.012433	-0.01791	-0.002916	-0.018734	-0.030556	0.386692	3.681135	-0.018274	-0.007533	2.209105	-0.024191	2.34943	-0.014542	1.862613	-0.032687	-0.014714	2.263215	1.208885	-0.033745	-0.012032	0.149069	3.124796	-0.01128	-0.021135	-0.00074	-0.017346	-0.002028	0.178109	2.344547	-0.02155	1.744789	-0.025393	-0.039572	2.904268	-0.015968	-0.010204	-0.021629	-0.003449	2.929974	-0.027674	2.387639	0.19433	0.85068	-0.007107	-0.029632	-0.018823	4.839848	-0.013484	2.412135	4.005951	-0.026376	-0.016655	2.722817	-0.012043	-0.022858	1.988959	0.99339	0.13433	-0.001009	0.611219	-0.036465	-0.002007	2.279273	-0.004573	-0.016395	-0.011844	1.708446	-0.009812	-0.00855	-0.020652	-0.013896	3.195252	0.430026	-0.028715	-0.010767	0.032014	-0.005778	-0.021263	-0.003194	-0.036669	-0.003615	-0.016076	0.041879	-0.046497	0.809604	3.754002	-0.018633	3.947609	-0.026347	-0.025624	-0.029249	-0.011714	-0.003688	1.111509	0.629405	-0.006632	-0.004258	-0.030299	-0.017991	-0.026783	-0.008273	-0.013671	6.443859	-0.016186	2.195741	-0.018206	CL	132
1U9S_A_61-64_86-87	1.125402	-0.041098	-0.028274	-0.006059	-0.019857	1.264432	1.963924	-0.000413	1.75429	-0.026379	1.35596	-0.009064	0.935368	2.724289	1.994422	-0.002911	0.361915	1.168201	-0.008723	-0.011414	1.250124	-0.004161	-0.012911	0.091601	-0.016731	0.199749	-0.012148	0.522197	2.310035	-0.020973	1.221922	2.814424	-0.032052	0.690165	0.306052	0.68552	-0.005399	-0.03696	0.004974	1.318186	-0.006071	-0.016307	-0.011905	1.256782	1.324201	-0.022765	0.107095	-0.005174	-0.005734	-0.036276	1.480946	0.070918	0.464967	-0.015362	-0.026383	2.285841	-0.002747	-0.004355	-0.014798	2.073041	0.435517	0.500688	1.634192	2.525723	0.726985	0.231211	-0.024181	-0.024899	1.739532	-0.009347	2.351164	3.9494	-0.017578	-0.005652	2.159213	-0.013808	-0.027034	-0.002385	1.295122	-0.002677	-0.013488	-0.019912	-0.005749	0.649292	2.714217	-0.00575	-0.008322	-0.0351	-0.001953	-0.034968	-0.011673	-0.006759	-0.005585	1.293628	0.269303	-0.019189	-0.018836	0.601292	-0.006123	0.337933	-0.008835	-0.011339	-0.016726	0.118219	-0.015048	-0.018819	-0.011767	3.411068	0.15913	5.0682	-0.013043	-0.014985	-0.01375	-0.004765	0.615284	1.378398	0.893325	0.055461	-0.00524	0.050523	-0.01503	-0.023661	-0.017829	-0.004735	5.649913	-0.003465	2.381576	-0.02297	CL	68
3J79_A_1113-1118_1174-1179	-0.008885	-0.007721	0.982425	-0.016104	-0.001943	-0.003792	-0.000615	2.887376	1.985418	-0.013086	0.715103	-0.018018	1.386593	1.235193	-0.004372	-0.001261	0.062919	-0.011586	-0.000529	-0.010753	1.933321	-0.012669	1.210001	-0.008005	-0.022932	0.833381	-0.00611	0.386595	-0.013238	-0.023569	0.088351	-0.027004	-0.01075	3.342716	-0.022357	0.006269	-0.01812	-0.019789	-0.003198	-0.012383	-0.016952	-0.004696	1.349555	-0.00135	0.369522	1.335065	0.156061	1.022111	0.805441	-0.005505	-0.009965	0.761919	1.862749	-0.015384	1.289841	-0.016496	-0.018255	-0.001621	-0.006896	1.000559	1.443933	-0.010715	-0.008178	1.385001	-0.010163	-0.016585	1.251568	-0.007482	-0.010633	-0.00365	-0.009603	-0.011075	-0.007425	-0.013388	-0.005694	-0.003308	3.210426	-0.019941	1.469119	-0.006455	-0.010798	0.952883	-0.015201	-0.001233	0.034531	-0.012391	-0.007846	-0.006126	-0.008534	0.01507	-0.000734	-0.005826	-0.008371	0.820375	2.913856	0.352968	-0.001205	-0.006388	-0.008614	0.467986	-0.010876	-0.014446	0.413126	-0.008472	-0.012964	-0.034566	-0.000856	-0.00826	0.940832	-0.011442	-0.010877	-0.005907	-0.017364	-0.003583	-0.010978	-0.005258	-0.012004	-0.026337	-0.01097	-0.016697	-0.009553	-0.000955	-0.003983	-0.003732	2.027426	0.751221	-0.015838	1.437204	CL	283
3J7A_A_1257-1260_1913-1917	-0.02892	-0.02379	-0.019863	-0.025586	-0.015063	3.106893	3.942246	-0.006663	1.183632	-0.001914	1.440584	0.495719	3.644015	1.243206	3.392545	1.347168	1.310331	0.721515	-0.005541	0.736388	2.629374	-0.012411	-0.006254	-0.006759	1.698435	-0.016717	-0.022069	-0.006183	3.932325	-0.001057	-0.017042	2.006423	-0.013912	2.838731	-0.007858	1.705082	-0.027582	-0.010401	2.949816	1.649121	-0.027516	-0.006344	0.596065	3.000973	-0.00797	-0.013026	0.606041	-0.019556	-0.002771	1.792161	3.602092	-0.026515	2.184521	-0.02294	-0.027819	3.023308	-0.014353	0.290082	-0.017985	-0.009976	2.939286	-0.018343	1.676053	0.190307	0.636834	-0.008697	-0.024902	-0.005168	5.029818	-0.012572	2.167937	4.25529	-0.015686	-0.010111	2.146619	-0.012466	-0.017276	2.161665	0.754418	1.537525	0.267669	-0.00195	-0.030061	-0.003782	2.928688	-0.003531	-0.015302	-0.006045	2.734583	-0.003937	-0.004585	-0.017562	-0.016905	3.77884	-0.008456	-0.012582	-0.010218	0.952687	-0.007078	-0.017768	1.244069	-0.034899	0.061707	-0.011109	-0.001377	-0.034864	0.887851	3.484835	-0.016648	3.12522	-0.013	-0.018747	-0.018849	-0.012783	-0.00792	1.177369	1.024768	-0.005636	-0.005405	-0.031901	-0.015596	-0.032895	0.110962	-0.003324	6.280448	-0.016555	2.024236	-0.016439	CL	259
3J7P_S2_1086-1089_1553-1557	-0.02892	-0.02379	-0.019863	-0.025586	-0.015063	3.106893	3.942246	-0.006663	1.183632	-0.001914	1.440584	0.495719	3.644015	1.243206	3.392545	1.347168	1.310331	0.721515	-0.005541	0.736388	2.629374	-0.012411	-0.006254	-0.006759	1.698435	-0.016717	-0.022069	-0.006183	3.932325	-0.001057	-0.017042	2.006423	-0.013912	2.838731	-0.007858	1.705082	-0.027582	-0.010401	2.949816	1.649121	-0.027516	-0.006344	0.596065	3.000973	-0.00797	-0.013026	0.606041	-0.019556	-0.002771	1.792161	3.602092	-0.026515	2.184521	-0.02294	-0.027819	3.023308	-0.014353	0.290082	-0.017985	-0.009976	2.939286	-0.018343	1.676053	0.190307	0.636834	-0.008697	-0.024902	-0.005168	5.029818	-0.012572	2.167937	4.25529	-0.015686	-0.010111	2.146619	-0.012466	-0.017276	2.161665	0.754418	1.537525	0.267669	-0.00195	-0.030061	-0.003782	2.928688	-0.003531	-0.015302	-0.006045	2.734583	-0.003937	-0.004585	-0.017562	-0.016905	3.77884	-0.008456	-0.012582	-0.010218	0.952687	-0.007078	-0.017768	1.244069	-0.034899	0.061707	-0.011109	-0.001377	-0.034864	0.887851	3.484835	-0.016648	3.12522	-0.013	-0.018747	-0.018849	-0.012783	-0.00792	1.177369	1.024768	-0.005636	-0.005405	-0.031901	-0.015596	-0.032895	0.110962	-0.003324	6.280448	-0.016555	2.024236	-0.016439	CL	259
3J7Q_5_1307-1312_1367-1372	-0.035501	0.686879	-0.013356	-0.013978	-0.019771	1.296469	0.608572	0.353302	-0.001065	0.113684	0.370947	0.244985	3.12078	0.033445	0.908327	-0.006647	-0.00217	-0.000869	-0.003717	0.096354	2.56086	-0.00513	-0.008052	-0.012776	-0.001734	-0.011386	-0.004164	0.47659	1.189462	0.063077	-0.018158	1.354654	-0.002547	1.42658	-0.00631	-0.002542	-0.000762	0.960071	2.073712	1.700015	-0.03216	-0.000463	2.561913	1.797743	-0.021124	0.392834	-0.011604	-0.006331	1.70546	3.063932	0.468398	-0.020011	0.771452	-0.02872	-0.010941	1.687399	-0.006591	0.042298	0.114042	-0.001858	2.158251	-0.023082	0.578168	-0.018064	0.983805	-0.000163	-0.012237	-0.010398	2.077149	-0.009883	0.80833	1.628211	-0.009018	-0.008096	0.906456	0.31666	0.775988	2.151564	1.947185	-0.019421	-0.001335	0.066073	-0.030111	-0.008311	0.50026	-0.006575	-0.004131	1.621901	0.536929	0.546708	-0.01065	-0.010073	-0.004604	1.995973	0.808798	-0.01291	-0.00955	0.743556	2.377175	-0.01808	-0.004373	-0.022093	-0.009298	-0.015807	-0.003593	-0.037305	0.258115	0.509855	-0.02221	1.310687	-0.008319	-0.01066	-0.002129	-0.006898	0.295165	-0.008375	1.92592	-0.003198	-0.003783	-0.022672	-0.005336	-0.012604	0.29618	-0.009236	1.381531	-0.015627	0.838012	0.262746	CL	72
4IOA_X_1331-1335_1343-1345	1.584886	-0.036996	-0.023397	0.574749	-0.012327	-0.010733	-0.022229	-0.014092	2.014738	-0.015958	0.227902	-0.013308	-0.018679	1.714475	-0.01151	0.26683	-0.015742	1.20215	-0.000604	-0.010757	-0.016931	-0.005382	-0.012956	0.133984	-0.011484	0.14168	-0.001665	-0.014461	0.828889	-0.01335	1.886993	1.828477	-0.028359	-0.01271	1.641273	0.046054	0.736041	-0.034596	-0.001869	1.583096	0.635999	-0.013771	-0.011944	-0.001906	2.386033	-0.005876	-0.004197	-0.00934	-0.010657	-0.036508	-0.009558	2.486952	-0.018033	-0.006959	-0.019611	1.275861	0.2446	-0.002043	0.116872	0.876809	-0.008134	0.93875	0.47705	2.974628	-0.00824	-0.007803	-0.021566	-0.026147	-0.019227	0.399971	2.0897	2.380761	-0.008723	0.303875	0.812979	-0.014106	-0.015073	-0.011298	-0.012616	-0.014575	-0.00786	-0.007763	0.20111	1.508516	1.341226	-0.013347	0.22151	-0.03145	-0.006695	-0.026294	-0.001763	-0.006481	-0.021363	-0.012902	-0.00669	-0.011499	-0.01399	-0.00194	-0.004194	2.31639	-0.012341	0.520329	0.174249	0.562987	-0.0079	-0.008864	-0.017583	2.287335	0.609966	2.461105	-0.003264	-0.011219	-0.006765	-0.009476	0.513759	-0.002204	-0.005587	0.270765	0.229495	0.557112	0.262342	-0.011101	-0.007698	-0.003952	3.271148	-0.000658	1.593304	-0.001169	CL	55
4IOA_X_1837-1840_1875-1876	-0.001597	-0.034124	-0.026843	-0.010275	-0.024036	1.442376	1.921386	0.260622	0.965496	-0.028327	0.99729	-0.010395	0.873096	1.593604	1.859924	0.333718	0.35121	1.384901	-0.010683	-0.007318	1.399422	-0.002359	-0.013559	-0.006869	-0.013881	-0.005645	-0.009088	0.843943	2.443519	-0.021448	0.278097	2.875551	-0.027809	0.561659	0.186573	0.993172	-0.010073	-0.030294	0.628662	2.015694	-0.012703	-0.016114	-0.006557	1.880306	0.009687	-0.024806	-0.005785	-0.011045	0.290543	-0.028714	1.677977	-0.007248	0.790701	-0.020047	-0.027893	2.662046	0.079613	-0.007278	-0.014494	1.103268	1.098958	-0.003188	2.097258	1.060332	1.20041	0.580098	-0.025845	-0.027215	2.357559	-0.01057	1.963966	3.504032	-0.020418	-0.006254	2.20549	-0.01735	-0.024509	0.527536	1.775665	-0.004276	-0.011036	-0.017837	-0.016194	-0.002295	1.936448	-0.009049	-0.005886	-0.029601	0.222133	-0.026383	-0.010603	-0.012139	-0.00548	1.367682	0.665157	-0.024357	-0.018113	-0.001538	-0.004001	-0.001172	-0.011897	-0.019973	-0.015365	-0.006427	-0.00796	-0.020196	-0.008586	2.727078	-0.003822	5.214947	-0.012	-0.011789	-0.012397	-0.00594	0.179549	1.294226	1.370867	0.249728	-0.005692	-0.006235	-0.012844	-0.025119	-0.01285	-0.002124	4.614574	-0.008102	2.901845	-0.022044	CL	207
4IOA_X_2658-2662_2704-2706	-0.021885	-0.029295	-0.030117	-0.026097	-0.027691	2.97149	4.798272	0.371037	0.666402	-0.027285	1.928008	-0.013042	3.162697	1.101665	4.045304	0.912256	2.175759	1.152292	-0.021169	0.078712	3.174512	-0.016507	-0.011149	-0.013645	-0.001092	-0.018797	-0.025534	1.545407	4.056148	-0.011404	-0.015118	2.958455	-0.025112	2.131953	-0.008808	1.873376	-0.027299	-0.020655	2.811981	1.71915	-0.037565	-0.017643	-0.004115	2.947847	-0.018496	-0.026935	-0.006479	-0.014728	-0.003496	-0.007162	3.24065	-0.027411	1.640324	-0.020715	-0.050652	3.599657	-0.013959	-0.009295	-0.021094	-0.004841	2.615208	-0.031343	2.889846	-0.002991	1.662761	-0.004028	-0.037031	-0.026747	5.253999	-0.01552	2.512635	3.890247	-0.027716	-0.022023	2.877054	-0.014037	-0.019406	2.460219	2.464854	0.253514	-0.006564	-0.007276	-0.041519	-0.008397	1.906149	-0.000305	-0.01945	-0.020123	1.820469	-0.021611	-0.016898	-0.022441	-0.011274	3.326545	0.547875	-0.031908	-0.013363	0.168611	0.375762	-0.021479	-0.001079	-0.041554	-0.014575	-0.016335	-0.00817	-0.030863	1.064883	3.156762	-0.02412	5.566119	-0.017927	-0.019556	-0.022066	-0.009099	-0.006117	2.215349	1.636344	-0.004581	-0.00897	-0.026818	-0.022158	-0.02638	-0.013465	-0.013293	6.361234	-0.019475	2.776764	-0.022335	CL	394
