Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1386	-0.005576	1.5539	0.346776	-0.012989	-0.016281	2.58115	-0.007955	-0.009728	0.976578	-0.004235	-0.018724	0.541424	1.981396	-0.007136	-0.019902	-0.022948	-0.001359	-0.009484	-0.013395	4.283076	1.934997	-0.002512	2.556956	-0.002616	1.515209	3.302836	-0.026669	-0.003293	0.570666	1.637234	0.485369	-0.00203	4.813203	2.513103	-0.012473	2.560295	1.498811	1.794001	1.367917	0.713135	2.994971	2.416284	4.666555	-0.009455	0.009128	0.329321	3.191359	0.734239	0.717827	-0.013314	2.99956	-0.042456	1.626675	1.044524	-0.025031	-0.003655	2.656695	-0.002707	0.143195	0.89691	-0.003458	0.474308	-0.005839	1.041716	-0.003853	2.290496	1.325482	-0.012392	1.090881	3.293901	-0.029411	0.138667	1.921585	-0.002446	-0.002776	-0.011805	-0.005443	-0.011284	-0.017019	-0.006748	-0.01213	1.454994	-0.001825	-0.002977	2.166083	-0.002632	-0.010197	2.718831	1.207319	-0.008759	-0.013507	3.635367	1.150291	0.718539	-0.01094	5.606463	0.364978	3.594292	-0.003207	3.120718	4.551212	-0.002018	-0.008981	-0.024836	0.867723	-0.010547	0.446804	2.065684	0.51821	-0.014781	4.281733	-0.000042	1.35547	2.660506	0.755685	4.244743	-0.006105	1.05331	-0.005994	1.101845	-0.013669	-0.009028	0.868286	-0.01028	-0.008781	2.030611	2.672629	2.937965	IL	356
IL_Graph_1288	-0.003619	-0.000097	0.161276	-0.001835	0.334275	-0.017647	-0.009082	0.255689	-0.002643	-0.006752	0.05451	-0.001223	-0.0034	-0.003717	0.45461	-0.002638	-0.024711	0.062775	0.88724	-0.004059	-0.007266	-0.002654	-0.004812	-0.000408	0.844973	-0.010197	0.101675	-0.012965	0.057966	-0.00476	0.469265	-0.013426	0.209808	0.313928	0.915933	-0.002233	-0.002736	1.463144	-0.018129	-0.000777	-0.001867	-0.016162	0.28099	1.00692	-0.002935	0.373145	-0.013241	-0.008376	0.589523	0.277722	-0.023006	2.997235	-0.000224	-0.000185	1.111748	-0.003591	-0.022254	-0.001184	-0.008393	-0.00515	-0.005307	0.848558	-0.009212	0.881589	-0.000544	-0.007214	-0.00483	0.152818	-0.005796	-0.017285	-0.006861	-0.003697	-0.007481	0.476729	0.326737	-0.0051	-0.005232	0.816024	-0.008547	-0.000019	0.263983	-0.005574	0.105469	-0.025065	-0.000861	-0.003845	-0.016932	-0.001118	-0.006062	-0.001437	0.520053	-0.00922	-0.023913	1.599466	1.301631	-0.022258	-0.013752	-0.020417	0.582672	-0.005308	-0.023503	-0.008962	-0.006952	0.4869	0.072586	1.248194	-0.003777	1.924492	-0.004267	-0.009117	-0.001869	0.124742	0.085431	-0.023938	-0.019109	-0.016221	0.433116	-0.001046	-0.008711	-0.016444	-0.007035	-0.020452	-0.007599	2.426644	1.852632	-0.006499	-0.018427	-0.018542	IL	86
IL_Graph_820	-0.00604	6.609922	-0.027494	-0.005489	-0.028336	0.017591	2.309718	-0.003307	1.478012	-0.007484	3.009268	3.708179	1.54119	4.476834	-0.003448	-0.000602	-0.021511	3.042496	5.412502	1.363178	-0.01571	1.624689	2.379889	3.615099	1.560964	-0.014852	0.965733	0.539104	3.372586	-0.012335	2.647555	0.783381	3.481225	3.371767	5.832434	-0.009072	2.324051	5.069839	1.194351	-0.009849	-0.002883	-0.005265	1.041306	0.620764	-0.021903	0.308042	0.544728	3.605485	2.766967	-0.0055	-0.00246	-0.00785	0.156185	0.729695	1.789148	-0.018684	-0.01957	0.441162	2.489334	-0.01184	0.537891	0.635971	0.508496	-0.003976	6.30867	2.207618	2.984947	-0.021162	-0.003903	-0.011521	-0.01547	2.249225	6.067185	2.212816	3.485742	-0.012589	-0.004702	1.642279	-0.014162	2.145183	2.630065	2.715465	-0.019811	-0.00866	3.262927	0.884037	-0.009457	0.492566	4.707344	-0.012567	-0.012152	4.765432	-0.003018	-0.00117	-0.035117	-0.017981	2.473556	-0.006387	1.748326	3.298928	-0.014855	-0.012853	-0.044303	-0.023244	-0.005439	-0.015907	-0.012772	4.418813	0.169755	3.727523	2.884472	3.284697	0.850794	2.421683	-0.03272	0.556464	0.275294	-0.016977	3.449181	-0.017077	1.7015	-0.033802	4.080079	3.085209	-0.008928	-0.016961	-0.010313	-0.009581	IL	90
IL_Graph_481	1.82225	5.176997	-0.013904	-0.008642	-0.008569	0.051546	0.85365	-0.014364	0.478685	-0.007339	1.416732	2.821232	2.267152	3.821474	-0.001746	0.31764	-0.013113	1.529368	4.407658	1.453135	-0.006966	2.205204	3.696644	4.859366	0.193428	-0.013088	2.230249	0.234407	6.14388	-0.01854	2.102153	-0.004281	1.846937	2.009699	3.794294	-0.006887	0.201589	3.349358	0.836623	1.475945	2.003013	0.911204	-0.002595	0.030086	-0.011329	-0.000421	0.081666	2.948114	0.343016	-0.009355	-0.002935	-0.025768	1.285631	-0.007472	2.416699	-0.004606	-0.005246	-0.002966	2.716342	-0.0116	0.258961	-0.014889	1.227274	-0.011093	4.588678	0.851328	3.25233	-0.004341	1.007654	-0.013974	-0.019003	0.801768	6.113189	2.719827	6.02338	-0.006755	0.031991	2.542018	-0.004528	1.629668	2.627218	3.050789	-0.012926	0.869326	1.357075	-0.004003	-0.012731	0.756217	1.55491	-0.009526	-0.013501	4.5276	0.757695	0.012523	1.575744	-0.019895	2.214901	1.013347	1.177694	0.735167	-0.019122	1.150381	-0.023041	-0.007977	0.98119	-0.005729	-0.012687	1.570205	0.458547	4.303682	2.036402	2.753359	-0.015409	2.700509	-0.025502	0.630834	1.29132	-0.008854	1.375669	-0.016052	0.173422	-0.005066	3.654758	-0.000186	-0.024429	-0.013622	-0.015542	-0.005162	IL	1
IL_Graph_2023	-0.013123	-0.006299	-0.015321	-0.01178	1.431603	-0.026943	-0.009536	-0.001367	-0.000506	0.816082	-0.008979	-0.027944	-0.000576	2.848411	2.408635	2.350436	-0.011108	-0.007795	-0.020516	-0.000529	3.169977	-0.014716	1.744752	-0.012588	-0.009356	-0.015941	2.6568	0.842618	4.035524	-0.01649	-0.00044	-0.014588	-0.018087	-0.041498	-0.016058	0.770635	1.644476	-0.004026	-0.024284	4.352083	-0.021358	-0.00234	-0.014682	0.313592	2.677714	1.535197	-0.013437	-0.018105	-0.022501	2.897269	1.182249	0.962133	-0.022186	-0.02491	-0.016303	2.85701	-0.017548	2.848648	-0.014201	-0.032931	0.691037	0.324951	-0.005769	-0.029873	-0.016865	-0.022783	-0.029763	-0.010956	-0.005261	-0.006215	0.053656	2.779937	-0.017298	-0.000349	-0.026976	3.047838	-0.011486	1.520624	-0.010756	-0.000554	-0.01371	3.5469	-0.00606	-0.00513	-0.03483	2.90177	-0.013902	-0.004987	-0.010397	5.025988	-0.012486	-0.040034	-0.007128	-0.009273	3.08618	-0.020782	-0.002875	0.112345	2.229042	-0.014488	1.852644	1.6128	0.523007	1.637819	-0.011563	-0.023311	1.226799	-0.015872	4.018244	-0.004563	-0.046082	-0.027541	2.05823	3.942105	-0.034601	2.368502	5.432597	-0.016235	-0.005222	0.173984	-0.008105	3.165408	-0.01161	-0.016249	-0.001444	0.928347	-0.007157	-0.01907	IL	210
IL_Graph_2177	1.370309	3.825288	-0.013044	0.645403	0.125494	-0.009493	0.430972	-0.01016	0.176448	-0.003214	1.361951	1.972388	2.046951	2.072403	0.60368	-0.001802	-0.015766	1.989048	2.946202	0.752886	-0.003384	1.161392	3.539843	3.126473	-0.009821	-0.01841	1.513506	0.109187	4.165924	-0.009328	2.364712	0.312308	1.031548	0.490055	2.640156	-0.010984	0.351869	2.646018	0.220483	1.239376	0.194884	0.953324	-0.006161	0.04901	0.328689	0.780283	-0.001643	1.291364	0.904831	-0.003202	-0.009871	0.059371	0.455987	-0.013631	0.840241	0.289209	-0.006881	0.082462	1.687658	-0.011435	0.376278	-0.009531	0.634691	-0.013483	3.315355	0.907253	2.978693	-0.002273	0.7198	-0.003427	-0.011711	0.557497	3.137539	1.763985	3.148399	0.851633	-0.001098	1.986837	-0.004507	1.875515	2.153434	2.351008	-0.017438	0.023377	0.193484	0.515901	-0.011494	0.58973	2.018991	0.483924	-0.009465	2.569838	0.366944	-0.003282	2.162787	-0.012634	3.106235	0.646092	1.221	0.463841	-0.015382	0.710909	-0.015754	0.036654	0.947544	-0.002839	-0.007095	-0.000564	1.390053	3.744036	-0.003583	1.513086	-0.001254	2.093636	-0.017639	1.344343	1.465866	-0.007026	0.934192	-0.014426	0.397225	0.87808	2.360388	0.393358	-0.015516	-0.008251	-0.007754	-0.015653	IL	1
IL_Graph_273	0.11245	1.825842	-0.000174	-0.014897	-0.023992	1.111244	0.947414	0.501715	0.561492	0.67793	-0.010802	-0.000393	-0.010932	0.613225	-0.014052	1.390864	0.523711	-0.021386	0.108182	0.883195	0.843418	-0.002917	-0.00033	-0.016902	0.472701	2.226711	-0.01147	0.825251	0.551939	-0.009109	0.129701	0.890072	2.227103	0.682658	0.15709	0.87423	1.85496	0.046227	1.363808	0.975359	1.42037	1.912143	1.903706	-0.017215	-0.017475	-0.003981	-0.001447	1.172732	-0.010535	-0.005508	2.926357	-0.031915	0.559376	-0.003138	0.220468	-0.008744	1.229716	-0.011808	0.74157	2.607936	1.424907	0.773073	0.31521	-0.000923	-0.002993	0.871793	-0.009088	-0.012075	-0.005538	2.317339	-0.019946	0.537248	2.157857	1.196718	1.081143	-0.015544	0.001396	-0.00287	-0.006159	-0.000588	-0.005719	0.787488	-0.007218	0.070846	0.906842	0.803231	1.227143	-0.001827	0.434237	-0.019542	-0.016607	2.210404	-0.013021	0.531468	-0.02539	1.385232	1.396136	2.305353	0.626871	2.135245	3.322655	-0.008016	-0.007559	-0.010225	1.062504	-0.009459	-0.000366	1.224846	-0.000367	0.410873	2.847865	0.252282	0.113417	2.286716	0.103101	2.435721	-0.005479	0.460851	0.643862	-0.011556	-0.000344	-0.004527	3.234649	-0.011561	-0.00813	-0.000566	0.526035	1.726436	IL	112
IL_Graph_2144	-0.004077	-0.003633	-0.011577	0.505502	2.669329	-0.024783	-0.014155	0.249568	0.085683	0.918601	-0.007109	-0.027811	-0.01176	1.971609	0.997065	0.958444	-0.002982	-0.006034	-0.036006	0.417403	4.118291	-0.016262	2.115728	-0.025633	-0.01568	-0.026885	0.801279	1.260472	2.745334	1.448402	-0.008487	-0.011432	-0.006425	-0.039548	-0.022878	0.268067	1.568935	-0.007005	-0.022347	6.009414	-0.026311	0.969061	-0.007767	0.700346	5.245268	2.37787	1.253843	-0.02039	-0.013575	2.111273	-0.003424	0.650026	-0.023992	-0.033875	-0.014612	4.01189	-0.013778	4.663571	-0.01601	-0.023797	0.063672	-0.006077	0.104875	-0.02421	-0.014794	-0.017099	-0.020936	-0.00528	0.456832	-0.01121	-0.009638	2.045067	-0.026609	-0.013318	-0.024687	3.874592	-0.002521	0.551859	-0.013541	-0.007997	-0.005635	3.805957	0.025076	0.059247	-0.029422	2.876189	-0.027365	0.024042	-0.007049	6.088363	-0.006414	-0.04086	0.425942	0.108054	4.452385	-0.001999	0.664652	0.772466	1.833067	-0.02509	1.307266	1.689101	-0.000575	0.202911	-0.003459	-0.011947	1.281136	-0.023483	3.509096	-0.019263	-0.057422	-0.02983	2.531644	4.579103	-0.042555	3.470205	4.732774	-0.036244	-0.010661	1.643441	-0.014262	2.928243	-0.008524	-0.033314	-0.003896	2.069081	1.211463	-0.013849	IL	382
IL_Graph_135	-0.001893	3.01064	-0.040903	-0.026355	-0.012302	0.118329	-0.021734	-0.023382	1.892113	0.826498	-0.018264	1.371644	-0.002931	3.719812	0.819557	-0.014321	-0.010872	-0.00315	0.053639	2.511813	3.074827	-0.003767	3.253496	-0.013235	1.851484	0.090652	0.512406	1.722446	4.120074	0.503937	1.245379	-0.025475	2.928849	-0.001844	-0.000101	0.713984	3.144847	4.780676	-0.038727	5.471366	-0.02603	1.819529	2.929397	-0.000744	1.25908	0.381526	0.820564	-0.008853	1.867595	0.743072	0.386821	0.637256	-0.028349	-0.007682	-0.0162	1.514511	-0.00585	1.241287	-0.036938	-0.020773	-0.012668	0.524209	-0.007271	-0.01718	1.61881	2.490094	-0.043429	-0.008701	0.738351	2.616271	-0.023959	2.567307	2.194027	-0.001161	-0.005068	1.257333	-0.008719	2.82731	-0.030246	2.1641	1.393218	4.159983	0.421678	-0.024933	-0.003079	3.944371	-0.020951	-0.011077	2.133955	2.320053	-0.024078	0.476049	-0.003179	-0.016346	3.141075	-0.004779	0.862742	1.372228	1.748944	0.278341	3.411525	1.182775	-0.015788	-0.012067	-0.014082	-0.017247	-0.010139	2.819802	4.164103	-0.016409	-0.027813	-0.025121	2.311326	5.084917	-0.043876	3.948105	5.389397	-0.030322	0.722162	-0.002355	-0.007011	1.79474	-0.005851	1.857893	-0.001361	1.508916	1.815793	-0.023124	IL	384
IL_Graph_315	-0.001669	-0.020809	1.110076	0.980344	2.140922	-0.017659	-0.004616	-0.010217	0.162766	0.0649	1.864322	-0.012842	0.212097	0.787118	1.052546	2.238535	0.188036	1.797816	-0.00504	-0.010171	-0.001149	1.311173	0.2092	-0.009797	-0.02503	-0.014759	1.38969	0.109004	0.261759	0.720295	-0.012369	-0.002102	-0.009944	-0.021715	1.339473	-0.008793	-0.0179	-0.019997	1.799855	-0.004919	-0.000144	0.228408	-0.005505	2.207401	2.945489	-0.002417	-0.000917	2.138823	-0.012913	0.87375	-0.010439	-0.00331	-0.014789	-0.004123	-0.005378	1.718245	0.033196	2.388996	-0.00451	-0.003133	0.90835	-0.008643	0.314528	-0.014123	1.100105	-0.016074	-0.002299	0.004178	-0.007827	-0.018311	0.310828	-0.005145	-0.024996	-0.006149	-0.001428	-0.001245	0.369623	-0.021187	1.873758	-0.011852	0.031793	-0.000142	-0.000899	-0.00073	-0.015473	-0.011929	1.687736	-0.004273	-0.009476	2.396776	-0.006487	-0.023959	-0.002251	0.276354	1.511919	-0.013763	-0.01504	0.254699	-0.006331	-0.008506	1.065002	2.390653	2.209903	1.607127	0.950358	0.35311	0.433821	-0.022229	0.284865	1.439708	-0.016089	0.078183	-0.00897	0.743367	-0.001361	-0.007206	1.518943	-0.003938	0.357289	2.192803	0.708902	2.029068	0.194109	-0.01197	-0.008687	0.292564	0.129696	0.302956	IL	174
