Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5T2A_B:703-709_945-949	-0.00494	-0.000333	0.144525	0.882102	-0.006228	0.323789	0.318725	0.152778	-0.001855	0.280202	0.284554	-0.001454	-0.001644	-0.002581	-0.003434	-0.000131	0.424893	-0.006957	0.045046	-0.008069	-0.005068	-0.004524	0.303195	0.720481	-0.005596	0.455778	0.272223	0.936567	0.495445	0.473824	-0.003868	0.433466	0.462592	-0.003943	-0.00381	-0.002431	-0.005537	-0.003654	-0.000239	-0.006051	0.769434	-0.003983	-0.001825	-0.001213	-0.000421	0.252542	0.290805	-0.003005	-0.002499	-0.000109	0.91811	0.440185	-0.001072	-0.000026	0.297533	0.196334	0.166395	0.571588	0.730583	-0.009652	0.467598	-0.000938	0.110623	0.186678	-0.009877	-0.003998	-0.004362	0.41659	0.46659	-0.003584	-0.000838	-0.003555	-0.002103	-0.001455	-0.006236	0.396301	0.62776	-0.003282	0.433393	0.0871	-0.004942	0.862001	0.143124	-0.005799	1.006814	0.135941	-0.003569	0.301607	0.060037	-0.003443	0.796947	-0.004388	-0.000606	0.770326	0.165725	0.479553	-0.005983	-0.004617	0.356387	0.702875	0.3434	1.013125	0.115831	0.332954	0.149186	-0.003307	0.04844	-0.000221	0.402884	-0.001819	0.534881	0.256856	-0.001453	-0.01489	-0.000103	0.114926	-0.004145	0.617278	-0.006196	-0.004784	0.723061	-0.002705	0.506811	0.289343	0.792786	0.903015	-0.000642	-0.000618	IL	1
4IOA_X:2615-2619_2754-2762	-0.005261	-0.01152	-0.002678	0.391666	-0.008333	0.387408	0.447844	-0.002908	-0.002715	0.648537	0.667444	-0.007834	-0.007843	1.560281	0.986733	0.104476	0.160603	0.134833	1.123572	-0.008985	0.028745	-0.007373	-0.003709	1.109023	-0.000727	-0.001996	-0.008377	0.008273	-0.000038	0.395928	-0.00493	0.294471	-0.001625	-0.011833	-0.004551	0.876078	0.724455	0.153217	-0.003167	-0.004275	0.801134	1.030721	0.056721	-0.003468	-0.00634	0.036682	0.162768	-0.005121	0.594977	-0.001156	0.550215	-0.007602	0.485077	-0.006214	0.516754	1.068715	-0.002254	0.264278	0.108775	0.141609	0.931811	-0.003803	-0.007496	0.203646	-0.007875	0.418473	0.054555	-0.00098	0.268452	0.122015	1.035742	0.322037	0.640494	-0.00855	-0.005175	-0.010884	-0.004216	0.084952	0.42236	0.671984	-0.006134	0.234282	0.514607	-0.002325	-0.003255	-0.009312	0.092744	0.14715	-0.000954	-0.000196	0.515545	0.571886	-0.00338	-0.006073	-0.003851	0.064619	-0.003799	-0.005649	-0.005238	-0.007113	-0.005647	0.554136	-0.003632	0.897505	0.733679	0.166514	1.073127	0.71353	0.702561	-0.003629	0.956357	-0.000798	-0.006287	0.424893	-0.007011	0.05337	-0.000253	-0.00101	-0.001084	0.384342	0.819954	0.22036	-0.008968	-0.000787	0.300262	-0.004	-0.006528	0.298907	IL	1
4W29_AX:49-51_63-65	-0.002006	1.396485	-0.003625	-0.006499	0.044019	-0.009047	0.002605	-0.002971	-0.000082	0.159086	-0.003511	1.026989	0.432445	-0.011058	-0.012968	0.139238	0.465537	-0.009934	-0.00853	-0.007802	0.455865	-0.003668	-0.001367	-0.006972	-0.000675	-0.000577	0.655691	0.923693	0.208349	0.93861	-0.000285	-0.00249	0.175161	0.658463	-0.004409	-0.006189	-0.005589	-0.002509	-0.004234	-0.008142	-0.009542	-0.009862	-0.004557	-0.006349	0.095315	0.023298	0.231643	-0.003024	-0.001672	-0.003042	-0.001071	1.157181	0.135488	0.311471	0.499834	0.057303	-0.00196	0.904376	1.183016	-0.004149	-0.001911	0.542375	0.084085	-0.002058	-0.008146	-0.007552	0.417421	0.83322	0.604758	-0.004798	-0.008392	-0.001193	-0.002679	0.681011	-0.000512	0.730991	0.686401	-0.004676	0.449596	-0.006399	0.320459	-0.00352	-0.006093	-0.002285	0.91353	0.096758	-0.004686	-0.008954	0.396978	-0.007526	0.335239	-0.00561	0.88228	0.571214	0.21208	-0.006113	-0.007779	-0.011186	-0.000162	1.267473	1.63062	-0.004815	0.658224	0.398222	0.202957	-0.004477	-0.005052	0.263852	-0.007224	0.056194	0.36917	0.153918	0.119911	-0.004866	0.730902	0.110178	0.071387	0.202417	-0.007733	-0.000702	0.297178	0.148147	1.053844	0.174308	-0.003795	0.359165	-0.00519	0.088183	IL	0
5XXB_1:2946-2950_2960-2964	-0.009791	0.578936	0.949682	-0.009818	0.114624	-0.005006	0.689703	-0.005347	-0.004757	-0.008012	0.660364	-0.00235	-0.005989	-0.002239	-0.01337	0.192242	-0.001497	-0.007403	-0.00375	0.635977	0.495961	-0.004464	-0.002171	0.130644	0.03323	-0.000051	0.907335	0.892947	-0.000318	-0.00072	0.61488	0.137532	-0.002342	0.194923	-0.002991	-0.000866	-0.006591	-0.004065	1.20363	-0.004717	-0.006314	-0.002812	-0.007411	-0.000743	-0.004383	0.104592	0.504238	0.545665	-0.006316	0.031701	0.247276	0.545758	0.375174	0.732409	-0.000708	-0.003773	-0.006343	0.13298	-0.001212	0.304523	0.016194	-0.005737	-0.005174	-0.00026	-0.007343	-0.008714	0.316234	0.311261	-0.00041	0.401685	-0.005881	0.319672	0.27481	0.135041	0.226144	0.74114	0.428764	-0.005658	-0.008338	0.413357	0.281353	0.143445	-0.009752	-0.002968	0.811875	0.419558	-0.007008	-0.003084	0.149653	-0.001679	1.165568	-0.003529	0.592757	0.295657	-0.001142	-0.000333	-0.000581	-0.001201	0.333466	0.852005	0.709478	0.926699	0.055672	-0.003718	0.091072	0.051028	-0.007726	-0.004048	-0.000361	-0.000088	-0.000102	-0.00187	-0.000143	-0.005096	0.425377	-0.008219	0.078189	-0.002632	-0.006689	-0.009595	1.004353	-0.003154	0.737728	-0.005331	0.031566	0.009944	-0.002124	0.247299	IL	1
3J7Q_5:1431-1434_1450-1453	-0.010745	1.16478	0.501338	-0.007613	0.380362	-0.008558	0.456812	-0.005305	-0.002026	-0.005278	-0.000411	0.576681	-0.003278	-0.008574	-0.015648	0.08768	0.421904	-0.009974	-0.011384	-0.001083	0.690275	-0.004592	-0.003401	-0.001419	-0.001101	0.002067	0.684019	0.756533	0.009177	0.439295	0.601701	0.37519	-0.004653	0.124079	-0.008061	-0.003764	-0.006738	-0.004207	0.790573	-0.011847	-0.007343	-0.007922	-0.00802	-0.005812	-0.002036	-0.000216	0.618004	0.135173	-0.004556	-0.003412	0.005962	0.792603	0.563078	0.903836	0.175011	-0.007072	-0.003693	0.385048	0.825271	0.157215	0.248769	-0.001171	-0.003227	-0.003196	-0.009641	-0.00499	0.377511	0.774363	0.205346	0.12079	-0.007695	0.013714	-0.000769	0.150342	0.152992	0.598654	0.68979	-0.005447	-0.005347	-0.000641	0.223572	-0.003457	-0.009935	-0.00459	0.995197	0.386657	-0.007329	-0.00584	0.322265	-0.006995	0.738011	-0.006851	0.593923	0.747868	0.017728	-0.002977	-0.004786	-0.009184	0.52073	1.622533	1.105302	0.153351	0.230037	0.209006	0.313499	-0.00142	-0.00976	-0.005545	-0.005194	0.097618	0.593372	0.346177	-0.004368	-0.006959	0.586523	-0.004729	-0.002764	0.264932	-0.009421	-0.005823	0.981125	-0.002046	1.278039	-0.002391	-0.001219	0.464711	-0.005374	0.126121	IL	0
5XXU_2:311-316_348-355	-0.006563	-0.001606	0.227001	-0.001138	-0.00387	-0.005052	1.321461	-0.006328	-0.006853	-0.000535	0.935719	-0.005843	-0.01215	1.232504	-0.006954	0.561989	-0.003445	-0.009978	-0.000578	-0.008345	0.257766	-0.00808	-0.006863	1.334782	0.001976	-0.000416	-0.002169	1.034563	0.512544	0.124092	0.160026	0.545813	-0.00569	-0.012079	-0.001005	0.199984	-0.001411	-0.00348	0.72706	-0.007179	1.158577	0.842507	-0.007168	0.475425	-0.004769	-0.002044	0.484882	0.710433	-0.002271	-0.004739	0.350834	-0.00278	0.458687	-0.00109	0.453132	0.315876	-0.004499	-0.002608	-0.00351	0.210723	0.491287	-0.010337	-0.011422	0.123325	-0.013876	-0.003706	0.385383	0.398793	-0.004482	0.165	0.312723	0.087873	0.137961	-0.006808	0.454206	0.211045	-0.001059	-0.006065	-0.00416	0.628344	-0.006616	-0.000857	-0.003885	-0.008944	0.304487	0.163197	-0.011017	0.26088	-0.00005	-0.000957	0.784043	-0.001585	-0.000028	0.587737	-0.006485	-0.001058	-0.001638	-0.008767	0.308678	0.667256	-0.004431	0.94622	-0.0007	0.196163	0.388754	0.274428	-0.000429	-0.003377	0.337018	0.066005	0.982403	0.072194	-0.006997	-0.001498	-0.001917	-0.006944	0.120722	0.034107	-0.007899	-0.003072	1.517295	-0.008025	0.83253	-0.006589	0.440071	-0.00422	-0.000206	0.592763	IL	1
6FYY_2:58-63_87-89	-0.004057	0.680479	0.431063	0.063953	0.550904	-0.005905	-0.001036	-0.003466	-0.004862	-0.002964	-0.003394	0.428408	-0.004086	0.119373	-0.0029	-0.001748	0.554538	-0.007952	-0.005859	-0.004751	0.388717	-0.001048	-0.00405	-0.002042	-0.000744	-0.001766	0.342436	0.552976	0.5916	0.297726	0.092212	-0.001975	-0.002518	0.198767	-0.007344	-0.001016	-0.006249	0.333499	0.332444	-0.007141	0.110573	-0.003553	-0.005125	-0.009461	0.057603	-0.001842	0.096688	-0.001635	-0.00499	-0.001171	-0.000122	1.09176	-0.0019	-0.001977	0.665721	-0.002404	-0.00154	0.615603	0.379821	-0.005347	0.396154	-0.000197	-0.003085	0.42825	-0.006034	-0.009042	0.158023	-0.000697	0.091974	0.35763	0.084551	0.119925	-0.003495	-0.001136	-0.000819	0.434975	0.588412	-0.008551	-0.002359	-0.00111	0.147165	0.025216	-0.004374	-0.007512	1.06552	0.200666	-0.004234	-0.007915	0.825524	-0.000674	0.400621	-0.003902	0.157888	0.137899	0.10745	0.293841	0.025516	-0.008065	0.417022	0.937494	0.852962	0.377041	0.069998	0.044356	-0.001033	-0.002189	-0.003347	-0.004347	-0.001943	-0.001664	0.588383	0.622353	0.293225	-0.009603	0.679938	0.164513	-0.006758	0.209519	-0.009696	0.067202	0.822024	-0.001213	0.320108	-0.003805	0.066067	0.424363	0.224805	-0.001114	IL	0
4Y4O_2A:2522-2523_2540-2543	-0.004511	1.515858	-0.000358	-0.005805	0.838543	-0.00724	-0.002825	-0.003744	-0.006833	-0.000742	-0.005895	1.092649	0.656129	-0.009193	-0.010559	-0.002909	0.505819	-0.008345	-0.008289	-0.005676	0.610522	-0.004065	-0.001649	-0.01279	-0.003324	-0.001565	0.7279	0.410998	0.180354	0.618819	-0.001669	-0.006398	-0.00121	1.113881	-0.005147	-0.004276	-0.007739	0.051802	-0.001724	-0.006452	-0.00731	-0.007512	-0.003959	-0.007315	0.392304	-0.00344	-0.000293	-0.001753	-0.001835	-0.0042	-0.003293	1.537951	-0.002468	-0.000742	0.854555	-0.002219	-0.003956	1.028025	0.739645	-0.003691	-0.002937	0.601629	0.048876	0.34884	-0.005177	-0.006563	0.284896	0.462276	0.277532	-0.002517	-0.007768	0.04431	-0.00348	0.719065	-0.002008	0.550221	0.570343	-0.006012	0.12152	-0.006061	0.522979	-0.004657	-0.006452	-0.001176	1.373339	-0.000998	-0.006183	-0.014202	0.73847	-0.006346	0.634623	-0.006524	0.758004	0.12159	0.15471	-0.004919	-0.003134	-0.009801	-0.000339	1.254134	1.713326	-0.004771	0.883927	0.099403	-0.000796	-0.0042	-0.005456	-0.001301	-0.007666	-0.002594	0.244436	0.233995	0.467911	-0.00887	1.003707	0.286702	-0.003727	0.269766	-0.008012	-0.002377	0.275466	0.066431	0.679783	-0.00266	-0.004616	0.348981	-0.00425	-0.000341	IL	0
5XY3_1:2291-2295_2305-2309	-0.011114	0.793088	0.951844	-0.004337	0.195336	-0.00351	0.5163	-0.003108	-0.008042	-0.005924	0.794244	-0.00025	-0.00254	-0.000089	-0.0075	-0.004396	0.079209	-0.00857	-0.000318	0.293591	0.718472	-0.004498	-0.002532	-0.003435	0.137524	-0.002911	0.305779	0.182622	-0.003112	-0.002979	0.686564	-0.000745	-0.005163	0.042554	-0.004055	0.421313	-0.005363	0.024022	1.195648	-0.005845	-0.001256	-0.002379	-0.007747	-0.006407	-0.002778	0.250274	0.323814	0.212447	-0.006142	-0.000876	0.118152	0.766134	-0.000418	0.101738	0.077985	-0.004593	-0.006737	0.169257	-0.001861	0.255529	0.0292	-0.003707	-0.002201	0.444505	-0.004918	-0.006852	0.329758	-0.000139	-0.001136	0.78106	0.07486	0.582105	-0.000628	0.107263	-0.001993	0.470423	0.253535	-0.002455	-0.005896	0.47115	0.214533	-0.002132	-0.010921	-0.003769	0.931165	0.36731	-0.008822	-0.006428	0.589524	-0.000005	1.223416	-0.004608	0.54642	-0.000725	-0.00309	0.325743	0.136071	-0.004184	-0.000029	0.803657	0.466398	0.664449	0.183019	-0.003007	-0.002467	0.029026	-0.002987	-0.006577	-0.000021	-0.00205	0.617948	0.17743	0.006424	-0.008885	0.554644	-0.005078	-0.004338	-0.001869	-0.008607	-0.006366	1.302828	-0.003637	0.232196	-0.006272	-0.000177	0.23178	-0.002167	0.321406	IL	1
6GAW_BA:929-940_956-959	-0.008041	0.232342	0.295248	-0.002725	-0.01503	-0.003291	1.031632	-0.016742	0.222536	-0.002806	1.215806	-0.010212	-0.009219	0.066029	-0.012444	1.184939	-0.009085	-0.015855	-0.007729	-0.002157	1.012204	0.30672	0.158554	2.895069	-0.004303	0.183176	0.18793	1.915542	-0.001976	0.388651	2.07469	1.997174	-0.002162	-0.009564	-0.004628	-0.002501	-0.006558	0.088218	1.77591	-0.000373	-0.002674	0.079503	-0.01095	1.05537	-0.007443	1.040754	0.475907	0.163357	0.080447	-0.003642	0.035185	-0.015418	0.432154	1.435564	0.98237	0.415165	-0.000428	-0.007156	0.02301	-0.001639	-0.0019	-0.021775	-0.027234	-0.001946	-0.019541	-0.010139	0.396235	0.170023	-0.012015	-0.006821	-0.010526	-0.00958	0.46665	-0.010872	1.504237	1.864018	0.036169	-0.005871	-0.010292	-0.001879	0.174461	0.418875	-0.005196	-0.006613	0.01257	0.865348	-0.010112	3.086554	-0.016232	1.438222	0.34099	0.376024	-0.000029	1.152744	-0.001704	0.247946	-0.000242	-0.007194	0.934586	0.794736	-0.012633	1.372289	-0.009228	0.595473	-0.001209	0.494723	-0.004502	0.339758	-0.002822	0.450949	0.392812	0.684921	-0.00915	1.018469	-0.00865	-0.007461	1.758652	-0.004098	-0.005948	-0.001106	0.045472	-0.00617	2.035452	0.840122	1.155098	0.072128	0.384402	0.709686	IL	1
